,State,Model Name,Mean_Similarity,Count_Similarity,rank
600,Guam,FH_DDS_NBDS,-0.3417764705882353,34,33.0
1347,Missouri,FH_LNQ_ens1,0.21118478260869564,46,33.0
817,Indiana,FH_SigSci_TS,0.33352727272727273,11,33.0
955,Kentucky,FH_LNQ_ens1,0.3768565217391304,46,33.0
532,Florida,SIkJaun10_window_noval,0.3303354838709677,31,33.0
1495,Nevada,FH_MIT_Cassandra,0.24055172413793102,29,33.0
2598,Washington,FH_CU_scenario_low,0.33633620689655175,58,33.0
1056,Maine,FH_MOBS_GLEAM_COVID,0.3041794871794872,39,33.0
1023,Louisiana,SIkJaun1_hyper7,0.2875290322580645,31,33.0
1668,New York,FH_COVIDhub_4_week_ensemble,0.4095642857142857,14,33.0
579,Georgia,SIkJaun10_hyper7,0.3552,31,33.0
772,Illinois,FH_UMich_RidgeTfReg,0.25907,60,33.0
2383,United States,FH_OneQuietNight_ML,0.27770625,16,33.0
2314,Texas,FH_CovidAnalytics_DELPHI,0.2934054794520548,73,33.0
2168,South Carolina,FH_DDS_NBDS,0.3664088235294118,34,33.0
2016,Pennsylvania,FH_CU_scenario_low,0.3643396551724138,58,33.0
387,Connecticut,SIkJaun1_hyper7_smooth7,0.3274838709677419,31,33.0
2112,Rhode Island,FH_CU_nochange,0.2006448275862069,58,33.0
2064,Puerto Rico,FH_CU_scenario_high,-0.4686375,40,34.0
1930,Oklahoma,FH_JHU_IDD_CovidSP,0.20564444444444446,63,34.0
2555,Virginia,FH_Google_Harvard_CPF,0.22967547169811323,53,34.0
2620,Washington,FH_Microsoft_DeepSTIA,0.3172083333333333,48,34.0
2526,Virgin Islands,FH_MOBS_GLEAM_COVID,-0.5035846153846154,39,34.0
508,Florida,FH_JHU_CSSE_DECOM,0.3163701754385965,57,34.0
656,Hawaii,FH_JHU_IDD_CovidSP,0.23980476190476194,63,34.0
2207,South Dakota,FH_COVIDhub_4_week_ensemble,0.21970714285714285,14,34.0
1021,Louisiana,SIkJaun10_hyper7_smooth7,0.2843806451612903,31,34.0
263,California,FH_JHU_CSSE_DECOM,0.26371754385964913,57,34.0
2666,West Virginia,FH_MIT_ISOLAT_Mixtures,0.32086749999999997,40,34.0
2287,Tennessee,FH_SigSci_TS,0.23230909090909088,11,34.0
951,Kentucky,FH_JHU_UNC_GAS_StatMechPool,0.358804,50,34.0
588,Guam,FH_BPagano_RtDriven,-0.34720833333333334,60,34.0
2004,Oregon,SIkJaun1_hyper7_smooth7,0.3507161290322581,31,34.0
1472,Nevada,FH_COVIDhub_4_week_ensemble,0.23265714285714287,14,34.0
1069,Maine,SIkJaun10_hyper7,0.2833838709677419,31,34.0
852,Iowa,FH_JHU_IDD_CovidSP,0.13282857142857143,63,34.0
56,Alaska,FH_CU_scenario_low,0.33533103448275864,58,34.0
473,District of Columbia,FH_RobertWalraven_ESG,0.138008,75,34.0
2381,United States,FH_Microsoft_DeepSTIA,0.26498958333333333,48,34.0
2335,Texas,FH_RobertWalraven_ESG,0.262288,75,34.0
565,Georgia,FH_MIT_ISOLAT_Mixtures,0.341395,40,34.0
1095,Maryland,FH_JHUAPL_Bucky,0.2936553846153846,65,34.0
919,Kansas,FH_UMich_RidgeTfReg,0.159405,60,34.0
2489,Vermont,FH_UVA_Ensemble,0.2116075471698113,53,34.0
754,Illinois,FH_JHU_IDD_CovidSP,0.2368809523809524,63,34.0
2046,Pennsylvania,FH_UMich_RidgeTfReg,0.29549000000000003,60,34.0
2146,Rhode Island,FH_UVA_Ensemble,0.18309056603773588,53,34.0
324,Colorado,FH_OliverWyman_Navigator,0.154826,50,34.0
2428,Utah,FH_MOBS_GLEAM_COVID,0.1354692307692308,39,34.0
721,Idaho,FH_UCLA_SuEIR,0.283,49,34.0
797,Indiana,FH_Google_Harvard_CPF,0.3178830188679245,53,34.0
2200,South Carolina,SIkJaun1_hyper7_smooth7,0.35348064516129035,31,34.0
1371,Missouri,ensemble_SIkJa_RF,0.20984333333333333,30,34.0
1522,New Hampshire,FH_COVIDhub_ensemble,0.3915558823529412,68,34.0
2762,Wyoming,FH_LNQ_ens1,0.2440391304347826,46,34.0
1594,New Jersey,FH_MIT_ISOLAT_Mixtures,0.320275,40,34.0
2719,Wisconsin,FH_OliverWyman_Navigator,0.21641200000000002,50,34.0
360,Connecticut,FH_JHUAPL_Bucky,0.32748307692307693,65,34.0
1432,Nebraska,FH_CovidAnalytics_DELPHI,0.14863424657534247,73,34.0
1684,New York,FH_JHU_CSSE_DECOM,0.39234035087719293,57,34.0
1166,Massachusetts,FH_UVA_Ensemble,0.2969905660377359,53,34.0
1308,Mississippi,FH_TTU_squider,0.23457096774193548,62,34.0
1404,Montana,FH_RobertWalraven_ESG,0.3677146666666667,75,34.0
229,Arkansas,FH_SigSci_TS,0.14395454545454545,11,34.0
395,Delaware,FH_COVIDhub_ensemble,0.23266617647058824,68,34.0
9,Alabama,FH_CU_select,0.2011772727272727,66,34.0
1810,North Dakota,UMich_RidgeTfReg,0.15302142857142859,14,34.0
180,Arizona,FH_SigSci_TS,0.39146363636363635,11,34.0
1878,Ohio,FH_JCB_PRM,0.3055235294117647,17,34.0
1240,Minnesota,FH_IowaStateLW_STEM,0.14004250000000001,40,34.0
1205,Michigan,FH_Microsoft_DeepSTIA,0.29811041666666666,48,34.0
1647,New Mexico,FH_OliverWyman_Navigator,0.270104,50,34.0
1834,Northern Mariana Islands,FH_KITmetricslab_select_ensemble,-0.2811642857142857,28,34.0
1725,North Carolina,FH_Covid19Sim_Simulator,0.2527596153846154,52,34.0
965,Kentucky,FH_TTU_squider,0.34750806451612903,62,35.0
1638,New Mexico,FH_KITmetricslab_select_ensemble,0.2519571428571429,28,35.0
2701,Wisconsin,FH_DDS_NBDS,0.21537941176470587,34,35.0
2750,Wyoming,FH_DDS_NBDS,0.24279705882352942,34,35.0
2608,Washington,FH_JHUAPL_Bucky,0.28322307692307697,65,35.0
1852,Northern Mariana Islands,FH_UVA_Ensemble,-0.2842245283018868,53,35.0
2083,Puerto Rico,FH_MIT_Cassandra,-0.4689758620689655,29,35.0
981,Louisiana,FH_CEID_Walk,0.26919166666666666,60,35.0
2424,Utah,FH_LANL_GrowthRate,0.1352031746031746,63,35.0
1044,Maine,FH_IowaStateLW_STEM,0.2781,40,35.0
1558,New Hampshire,FH_UVA_Ensemble,0.2685056603773585,53,35.0
366,Connecticut,FH_LANL_GrowthRate,0.2995111111111111,63,35.0
303,Colorado,FH_CU_select,0.14822878787878788,66,35.0
1244,Minnesota,FH_JHU_IDD_CovidSP,0.10970952380952383,63,35.0
2391,United States,FH_UVA_Ensemble,0.24869056603773584,53,35.0
2048,Pennsylvania,FH_UVA_Ensemble,0.27632641509433964,53,35.0
724,Idaho,FH_USACE_ERDC_SEIR,0.2579888888888889,18,35.0
2145,Rhode Island,FH_USACE_ERDC_SEIR,0.17660555555555557,18,35.0
1607,New Jersey,FH_UVA_Ensemble,0.2474358490566038,53,35.0
2316,Texas,FH_Google_Harvard_CPF,0.21829622641509436,53,35.0
813,Indiana,FH_Microsoft_DeepSTIA,0.24626875,48,35.0
596,Guam,FH_CU_scenario_mid,-0.34965614035087716,57,35.0
2285,Tennessee,FH_OneQuietNight_ML,0.2287375,16,35.0
68,Alaska,FH_JHU_IDD_CovidSP,0.30874920634920633,63,35.0
187,Arizona,SIkJaun10_hyper7,0.3913838709677419,31,35.0
1726,North Carolina,FH_CovidAnalytics_DELPHI,0.23137123287671232,73,35.0
568,Georgia,FH_Microsoft_DeepSTIA,0.33534791666666663,48,35.0
34,Alabama,FH_TTU_squider,0.19058387096774193,62,35.0
849,Iowa,FH_JCB_PRM,0.12148235294117647,17,35.0
1333,Missouri,FH_Covid19Sim_Simulator,0.20623653846153844,52,35.0
1453,Nebraska,FH_RobertWalraven_ESG,0.12047466666666665,75,35.0
2247,South Dakota,SIkJaun10_window_noval,0.20619032258064515,31,35.0
1486,Nevada,FH_JCB_PRM,0.22659411764705883,17,35.0
2565,Virginia,FH_LANL_GrowthRate,0.17946031746031746,63,35.0
761,Illinois,FH_MIT_ISOLAT_Mixtures,0.21754250000000003,40,35.0
2512,Virgin Islands,FH_Google_Harvard_CPF,-0.504077358490566,53,35.0
2197,South Carolina,SIkJaun10_hyper7_smooth7,0.34568709677419357,31,35.0
1306,Mississippi,FH_RobertWalraven_ESG,0.22904666666666665,75,35.0
1391,Montana,FH_JHU_IDD_CovidSP,0.3454063492063492,63,35.0
1775,North Dakota,FH_CovidAnalytics_DELPHI,0.09985205479452056,73,35.0
911,Kansas,FH_Microsoft_DeepSTIA,0.15834375,48,35.0
252,California,FH_CU_scenario_low,0.2509637931034483,58,35.0
529,Florida,FH_UVA_Ensemble,0.2995905660377358,53,35.0
1673,New York,FH_CU_scenario_low,0.3900413793103448,58,35.0
399,Delaware,FH_CU_scenario_low,0.21544310344827586,58,35.0
672,Hawaii,FH_UCLA_SuEIR,0.21436122448979592,49,35.0
1924,Oklahoma,FH_Google_Harvard_CPF,0.1920245283018868,53,35.0
1091,Maryland,FH_Google_Harvard_CPF,0.20080943396226417,53,35.0
2479,Vermont,FH_Microsoft_DeepSTIA,0.2098833333333333,48,35.0
1134,Massachusetts,FH_CU_scenario_low,0.2861655172413793,58,35.0
2678,West Virginia,FH_USACE_ERDC_SEIR,0.3191277777777778,18,35.0
237,Arkansas,SIkJaun10_hyper7_smooth7,0.11788709677419355,31,35.0
1180,Michigan,FH_COVIDhub_trained_ensemble,0.18527741935483874,31,35.0
1985,Oregon,FH_MIT_Cassandra,0.32470689655172413,29,35.0
1897,Ohio,FH_UCLA_SuEIR,0.26215102040816324,49,35.0
470,District of Columbia,FH_Microsoft_DeepSTIA,0.1331,48,35.0
1116,Maryland,FH_USACE_ERDC_SEIR,0.1513888888888889,18,36.0
1755,North Carolina,SIkJaun10_hyper7,0.2180709677419355,31,36.0
2625,Washington,FH_TTU_squider,0.25669838709677417,62,36.0
622,Guam,FH_TTU_squider,-0.35000806451612904,62,36.0
868,Iowa,FH_UCLA_SuEIR,0.1179938775510204,49,36.0
1434,Nebraska,FH_Google_Harvard_CPF,0.11564528301886792,53,36.0
718,Idaho,FH_RobertWalraven_ESG,0.25018666666666667,75,36.0
1802,North Dakota,FH_USACE_ERDC_SEIR,0.09266111111111111,18,36.0
546,Georgia,FH_CU_scenario_low,0.333498275862069,58,36.0
501,Florida,FH_CovidAnalytics_DELPHI,0.27765205479452054,73,36.0
1565,New Hampshire,UMich_RidgeTfReg,0.25546428571428575,14,36.0
228,Arkansas,FH_RobertWalraven_ESG,0.08991333333333333,75,36.0
61,Alaska,FH_DDS_NBDS,0.28911176470588235,34,36.0
1921,Oklahoma,FH_Covid19Sim_Simulator,0.19025,52,36.0
648,Hawaii,FH_CovidAnalytics_DELPHI,0.21272328767123289,73,36.0
1248,Minnesota,FH_LANL_GrowthRate,0.09401428571428572,63,36.0
2087,Puerto Rico,FH_Microsoft_DeepSTIA,-0.4694645833333333,48,36.0
1600,New Jersey,FH_RobertWalraven_ESG,0.23857733333333334,75,36.0
1493,Nevada,FH_LANL_GrowthRate,0.21997301587301588,63,36.0
2267,Tennessee,FH_Google_Harvard_CPF,0.22176037735849055,53,36.0
1841,Northern Mariana Islands,FH_MUNI_ARIMA,-0.29141999999999996,30,36.0
2414,Utah,FH_Google_Harvard_CPF,0.11430188679245283,53,36.0
963,Kentucky,FH_RobertWalraven_ESG,0.32004133333333334,75,36.0
2127,Rhode Island,FH_JHU_UNC_GAS_StatMechPool,0.16484000000000001,50,36.0
1022,Louisiana,SIkJaun10_window_noval,0.2674064516129032,31,36.0
1140,Massachusetts,FH_Google_Harvard_CPF,0.28055849056603777,53,36.0
18,Alabama,FH_JHU_CSSE_DECOM,0.17875964912280704,57,36.0
1633,New Mexico,FH_JCB_PRM,0.2241,17,36.0
2237,South Dakota,FH_RobertWalraven_ESG,0.18675866666666666,75,36.0
166,Arizona,FH_JHU_IDD_CovidSP,0.3904539682539683,63,36.0
448,District of Columbia,FH_CU_scenario_low,0.12831034482758621,58,36.0
1355,Missouri,FH_RobertWalraven_ESG,0.19768666666666665,75,36.0
1388,Montana,FH_JCB_PRM,0.34354117647058824,17,36.0
1997,Oregon,FH_UMich_RidgeTfReg,0.312195,60,36.0
1885,Ohio,FH_LANL_GrowthRate,0.2602079365079365,63,36.0
2680,West Virginia,SIkJaun10_hyper7,0.23931290322580645,31,36.0
253,California,FH_CU_scenario_mid,0.24249473684210526,57,36.0
795,Indiana,FH_CovidAnalytics_DELPHI,0.21769452054794522,73,36.0
2749,Wyoming,FH_CovidAnalytics_DELPHI,0.22942739726027397,73,36.0
403,Delaware,FH_CovidAnalytics_DELPHI,0.20353287671232878,73,36.0
1070,Maine,SIkJaun10_hyper7_smooth7,0.2555612903225806,31,36.0
746,Illinois,FH_CovidAnalytics_DELPHI,0.20547808219178082,73,36.0
2363,United States,FH_CovidAnalytics_DELPHI,0.23917534246575345,73,36.0
2463,Vermont,FH_Google_Harvard_CPF,0.2055490566037736,53,36.0
1689,New York,FH_LANL_GrowthRate,0.3601809523809524,63,36.0
2022,Pennsylvania,FH_Google_Harvard_CPF,0.24713207547169813,53,36.0
914,Kansas,FH_RobertWalraven_ESG,0.08416399999999999,75,36.0
2567,Virginia,FH_MIT_Cassandra,0.13710344827586207,29,36.0
1284,Mississippi,FH_Covid19Sim_Simulator,0.2161576923076923,52,36.0
2700,Wisconsin,FH_CovidAnalytics_DELPHI,0.15285616438356164,73,36.0
2319,Texas,FH_JCB_PRM,0.21227058823529413,17,36.0
1213,Michigan,FH_UMich_RidgeTfReg,0.15772166666666668,60,36.0
2167,South Carolina,FH_CovidAnalytics_DELPHI,0.2838780821917808,73,36.0
326,Colorado,FH_RobertWalraven_ESG,0.13967733333333332,75,36.0
2508,Virgin Islands,FH_CU_select,-0.5048757575757576,66,36.0
375,Connecticut,FH_RobertWalraven_ESG,0.27543866666666666,75,36.0
968,Kentucky,FH_UMich_RidgeTfReg,0.265385,60,37.0
442,District of Columbia,FH_CEID_Walk,0.12425666666666667,60,37.0
655,Hawaii,FH_JHU_CSSE_DECOM,0.19395263157894735,57,37.0
2246,South Dakota,SIkJaun10_hyper7_smooth7,0.18323548387096775,31,37.0
164,Arizona,FH_JHUAPL_Bucky,0.3876507692307692,65,37.0
1107,Maryland,FH_Microsoft_DeepSTIA,0.13235625,48,37.0
2506,Virgin Islands,FH_CU_scenario_low,-0.5064103448275862,58,37.0
715,Idaho,FH_Microsoft_DeepSTIA,0.24953958333333334,48,37.0
2344,Texas,SIkJaun10_hyper7_smooth7,0.20176129032258064,31,37.0
2389,United States,FH_UMich_RidgeTfReg,0.2317783333333333,60,37.0
357,Connecticut,FH_IEM_MED_CovidProject,0.2712245283018868,53,37.0
1798,North Dakota,FH_TTU_squider,0.08425483870967743,62,37.0
748,Illinois,FH_Google_Harvard_CPF,0.18153018867924528,53,37.0
863,Iowa,FH_OliverWyman_Navigator,0.11459399999999999,50,37.0
2574,Virginia,FH_RobertWalraven_ESG,0.10652666666666669,75,37.0
2190,South Carolina,FH_TTU_squider,0.20776290322580646,62,37.0
1695,New York,FH_Microsoft_DeepSTIA,0.34604166666666664,48,37.0
327,Colorado,FH_SigSci_TS,0.09067272727272727,11,37.0
1316,Mississippi,SIkJaun10_window_noval,0.20294193548387096,31,37.0
1530,New Hampshire,FH_CovidAnalytics_DELPHI,0.2461082191780822,73,37.0
548,Georgia,FH_CU_select,0.3290287878787879,66,37.0
1263,Minnesota,FH_USACE_ERDC_SEIR,0.061422222222222204,18,37.0
2504,Virgin Islands,FH_CU_nochange,-0.5064103448275862,58,37.0
2142,Rhode Island,FH_UCLA_SuEIR,0.1493551020408163,49,37.0
2721,Wisconsin,FH_RobertWalraven_ESG,0.108188,75,37.0
1383,Montana,FH_CovidAnalytics_DELPHI,0.3417095890410959,73,37.0
922,Kansas,SIkJaun10_hyper7,0.0769225806451613,31,37.0
1008,Louisiana,FH_MUNI_ARIMA,0.26616666666666666,30,37.0
1451,Nebraska,FH_OliverWyman_Navigator,0.11119599999999999,50,37.0
7,Alabama,FH_CU_scenario_low,0.15972586206896552,58,37.0
1893,Ohio,FH_OneQuietNight_ML,0.23889375000000002,16,37.0
1147,Massachusetts,FH_JHU_UNC_GAS_StatMechPool,0.25239,50,37.0
593,Guam,FH_CU_nochange,-0.350753448275862,58,37.0
497,Florida,FH_CU_scenario_low,0.24111379310344827,58,37.0
1488,Nevada,FH_JHU_CSSE_DECOM,0.1936,57,37.0
1057,Maine,FH_MUNI_ARIMA,0.22549,30,37.0
426,Delaware,FH_TTU_squider,0.19979516129032257,62,37.0
2770,Wyoming,FH_RobertWalraven_ESG,0.19908533333333334,75,37.0
2671,West Virginia,FH_OneQuietNight_ML,0.236075,16,37.0
50,Alaska,FH_CEID_Walk,0.28480500000000003,60,37.0
1994,Oregon,FH_TTU_squider,0.30630161290322583,62,37.0
1651,New Mexico,FH_TTU_squider,0.20416129032258065,62,37.0
2635,Washington,SIkJaun1_hyper7_smooth7,0.25651612903225807,31,37.0
230,Arkansas,FH_TTU_squider,0.07845967741935483,62,37.0
1826,Northern Mariana Islands,FH_Google_Harvard_CPF,-0.2919905660377359,53,37.0
1728,North Carolina,FH_Google_Harvard_CPF,0.19242264150943394,53,37.0
2475,Vermont,FH_MIT_Cassandra,0.14507241379310343,29,37.0
2086,Puerto Rico,FH_MUNI_ARIMA,-0.4704666666666667,30,37.0
2283,Tennessee,FH_Microsoft_DeepSTIA,0.20790416666666667,48,37.0
2436,Utah,FH_UCLA_SuEIR,0.11035918367346939,49,37.0
1361,Missouri,FH_USACE_ERDC_SEIR,0.16952777777777778,18,37.0
1585,New Jersey,FH_JHUAPL_Bucky,0.2216723076923077,65,37.0
2042,Pennsylvania,FH_SigSci_TS,0.13695454545454544,11,37.0
254,California,FH_CU_select,0.2071378787878788,66,37.0
1204,Michigan,FH_MUNI_ARIMA,0.1324,30,37.0
800,Indiana,FH_JCB_PRM,0.20176470588235293,17,37.0
1922,Oklahoma,FH_CovidAnalytics_DELPHI,0.15087397260273971,73,37.0
595,Guam,FH_CU_scenario_low,-0.350753448275862,58,37.0
916,Kansas,FH_TTU_squider,0.04088064516129033,62,38.0
2034,Pennsylvania,FH_MIT_Cassandra,0.1343206896551724,29,38.0
2505,Virgin Islands,FH_CU_scenario_high,-0.5069025,40,38.0
941,Kentucky,FH_Covid19Sim_Simulator,0.21282692307692308,52,38.0
382,Connecticut,FH_UVA_Ensemble,0.2513830188679245,53,38.0
2224,South Dakota,FH_JHU_IDD_CovidSP,0.15829682539682538,63,38.0
1757,North Carolina,SIkJaun10_window_noval,0.18522903225806453,31,38.0
846,Iowa,FH_Google_Harvard_CPF,0.08518679245283019,53,38.0
170,Arizona,FH_LANL_GrowthRate,0.36145079365079363,63,38.0
2482,Vermont,FH_RobertWalraven_ESG,0.14433466666666667,75,38.0
2437,Utah,FH_UCSB_ACTS,0.10971666666666668,12,38.0
60,Alaska,FH_CovidAnalytics_DELPHI,0.27546027397260275,73,38.0
215,Arkansas,FH_JHU_IDD_CovidSP,0.06348730158730159,63,38.0
676,Hawaii,FH_UVA_Ensemble,0.15937358490566036,53,38.0
1202,Michigan,FH_MIT_ISOLAT_Mixtures,0.1259,40,38.0
1307,Mississippi,FH_SigSci_TS,0.18162727272727272,11,38.0
1777,North Dakota,FH_Google_Harvard_CPF,0.07659056603773585,53,38.0
1164,Massachusetts,FH_UMich_RidgeTfReg,0.20667666666666668,60,38.0
430,Delaware,FH_USACE_ERDC_SEIR,0.16563888888888886,18,38.0
2181,South Carolina,FH_MIT_Cassandra,0.18729655172413795,29,38.0
1951,Oklahoma,SIkJaun10_hyper7,0.12617096774193548,31,38.0
2365,United States,FH_Google_Harvard_CPF,0.22563584905660378,53,38.0
1066,Maine,FH_UMich_RidgeTfReg,0.20684166666666667,60,38.0
2580,Virginia,FH_USACE_ERDC_SEIR,0.07401666666666666,18,38.0
2296,Tennessee,SIkJaun10_window_noval,0.19996774193548386,31,38.0
503,Florida,FH_Google_Harvard_CPF,0.22424150943396226,53,38.0
2147,Rhode Island,SIkJaun10_hyper7,0.14691290322580644,31,38.0
1597,New Jersey,FH_Microsoft_DeepSTIA,0.1794416666666667,48,38.0
1336,Missouri,FH_Google_Harvard_CPF,0.15143396226415093,53,38.0
1632,New Mexico,FH_IowaStateLW_STEM,0.18787,40,38.0
716,Idaho,FH_OliverWyman_Navigator,0.220606,50,38.0
1983,Oregon,FH_LANL_GrowthRate,0.2838666666666667,63,38.0
1101,Maryland,FH_LANL_GrowthRate,0.12478730158730159,63,38.0
328,Colorado,FH_TTU_squider,0.0784983870967742,62,38.0
2332,Texas,FH_Microsoft_DeepSTIA,0.18798125,48,38.0
1507,Nevada,FH_UMich_RidgeTfReg,0.19339,60,38.0
1011,Louisiana,FH_OneQuietNight_ML,0.26033125,16,38.0
1821,Northern Mariana Islands,FH_CU_scenario_mid,-0.2978456140350877,57,38.0
2768,Wyoming,FH_OliverWyman_Navigator,0.189042,50,38.0
1894,Ohio,FH_RobertWalraven_ESG,0.1827986666666667,75,38.0
260,California,FH_IowaStateLW_STEM,0.190135,40,38.0
767,Illinois,FH_RobertWalraven_ESG,0.15756,75,38.0
2095,Puerto Rico,FH_UMich_RidgeTfReg,-0.4716666666666667,60,38.0
2708,Wisconsin,FH_JHU_IDD_CovidSP,0.07763650793650793,63,38.0
2673,West Virginia,FH_SigSci_TS,0.22743636363636363,11,38.0
1552,New Hampshire,FH_SigSci_TS,0.22700909090909088,11,38.0
38,Alabama,FH_USACE_ERDC_SEIR,0.13269444444444445,18,38.0
816,Indiana,FH_RobertWalraven_ESG,0.18719466666666668,75,38.0
1401,Montana,FH_Microsoft_DeepSTIA,0.3210645833333333,48,38.0
2624,Washington,FH_SigSci_TS,0.22407272727272726,11,38.0
625,Guam,FH_UMich_RidgeTfReg,-0.357245,60,38.0
577,Georgia,FH_USACE_ERDC_SEIR,0.30841111111111114,18,38.0
1693,New York,FH_MOBS_GLEAM_COVID,0.3259333333333333,39,38.0
1458,Nebraska,FH_UMich_RidgeTfReg,0.06905666666666667,60,38.0
443,District of Columbia,FH_COVIDhub_4_week_ensemble,0.09091428571428571,14,38.0
1236,Minnesota,FH_CovidAnalytics_DELPHI,0.03678219178082191,73,38.0
2669,West Virginia,FH_Microsoft_DeepSTIA,0.20238541666666665,48,39.0
2477,Vermont,FH_MOBS_GLEAM_COVID,0.13793589743589743,39,39.0
1701,New York,FH_UCLA_SuEIR,0.3207244897959184,49,39.0
1943,Oklahoma,FH_RobertWalraven_ESG,0.11107600000000001,75,39.0
815,Indiana,FH_OneQuietNight_ML,0.07565,16,39.0
555,Georgia,FH_JCB_PRM,0.2901470588235294,17,39.0
773,Illinois,FH_USACE_ERDC_SEIR,0.10010555555555556,18,39.0
2739,Wyoming,FH_CEID_Walk,0.12795833333333334,60,39.0
2553,Virginia,FH_CovidAnalytics_DELPHI,0.0406027397260274,73,39.0
2337,Texas,FH_TTU_squider,0.1844274193548387,62,39.0
649,Hawaii,FH_DDS_NBDS,0.15351176470588235,34,39.0
2245,South Dakota,SIkJaun10_hyper7,0.13930322580645163,31,39.0
247,California,FH_COVIDhub_4_week_ensemble,0.18439285714285716,14,39.0
1138,Massachusetts,FH_CovidAnalytics_DELPHI,0.19776164383561645,73,39.0
394,Delaware,FH_COVIDhub_4_week_ensemble,0.1606857142857143,14,39.0
377,Connecticut,FH_TTU_squider,0.24821451612903225,62,39.0
879,Iowa,UMich_RidgeTfReg,0.07715000000000001,14,39.0
1747,North Carolina,FH_RobertWalraven_ESG,0.18426133333333333,75,39.0
2294,Tennessee,SIkJaun10_hyper7,0.18021612903225806,31,39.0
1342,Missouri,FH_JHU_IDD_CovidSP,0.14452857142857142,63,39.0
219,Arkansas,FH_LANL_GrowthRate,0.03798571428571428,63,39.0
31,Alabama,FH_OneQuietNight_ML,0.130475,16,39.0
2604,Washington,FH_Google_Harvard_CPF,0.2185698113207547,53,39.0
1440,Nebraska,FH_JHU_IDD_CovidSP,0.06755873015873017,63,39.0
1805,North Dakota,SIkJaun10_hyper7_smooth7,0.062338709677419356,31,39.0
1226,Minnesota,FH_CEID_Walk,0.03127499999999999,60,39.0
2441,Utah,SIkJaun10_hyper7,0.0950483870967742,31,39.0
608,Guam,FH_JHU_UNC_GAS_StatMechPool,-0.362652,50,39.0
1521,New Hampshire,FH_COVIDhub_4_week_ensemble,0.17513571428571426,14,39.0
2705,Wisconsin,FH_JCB_PRM,0.07688823529411766,17,39.0
1110,Maryland,FH_RobertWalraven_ESG,0.10559066666666667,75,39.0
1818,Northern Mariana Islands,FH_CU_nochange,-0.3013172413793103,58,39.0
2108,Rhode Island,FH_CEID_Walk,0.136445,60,39.0
95,Alaska,UMich_RidgeTfReg,0.23400714285714286,14,39.0
2069,Puerto Rico,FH_CovidAnalytics_DELPHI,-0.4718753424657534,73,39.0
1820,Northern Mariana Islands,FH_CU_scenario_low,-0.3013172413793103,58,39.0
1588,New Jersey,FH_JHU_UNC_GAS_StatMechPool,0.177474,50,39.0
1018,Louisiana,FH_USACE_ERDC_SEIR,0.21518333333333334,18,39.0
2194,South Carolina,FH_USACE_ERDC_SEIR,0.18106666666666668,18,39.0
515,Florida,FH_MIT_Cassandra,0.21622413793103445,29,39.0
702,Idaho,FH_JCB_PRM,0.21661176470588234,17,39.0
2375,United States,FH_LANL_GrowthRate,0.20663650793650795,63,39.0
1640,New Mexico,FH_LANL_GrowthRate,0.17978730158730158,63,39.0
959,Kentucky,FH_MUNI_ARIMA,0.18816,30,39.0
2507,Virgin Islands,FH_CU_scenario_mid,-0.5072701754385965,57,39.0
2035,Pennsylvania,FH_MIT_ISOLAT_Mixtures,0.11722999999999999,40,39.0
1504,Nevada,FH_TTU_squider,0.18651774193548387,62,39.0
1199,Michigan,FH_LANL_GrowthRate,0.07606984126984126,63,39.0
331,Colorado,FH_UMich_RidgeTfReg,0.07533333333333334,60,39.0
1873,Ohio,FH_CovidAnalytics_DELPHI,0.16146301369863014,73,39.0
1420,Montana,ensemble_SIkJa_RF,0.30532333333333334,30,39.0
158,Arizona,FH_CovidAnalytics_DELPHI,0.30038904109589043,73,39.0
1287,Mississippi,FH_Google_Harvard_CPF,0.1794264150943396,53,39.0
1995,Oregon,FH_UCLA_SuEIR,0.2528142857142857,49,39.0
905,Kansas,FH_LANL_GrowthRate,0.030160317460317467,63,39.0
478,District of Columbia,FH_UMich_RidgeTfReg,0.08678333333333334,60,39.0
1064,Maine,FH_UCLA_SuEIR,0.20035714285714287,49,39.0
424,Delaware,FH_RobertWalraven_ESG,0.134136,75,40.0
317,Colorado,FH_LANL_GrowthRate,0.06624920634920635,63,40.0
1341,Missouri,FH_JHU_CSSE_DECOM,0.1358140350877193,57,40.0
698,Idaho,FH_DDS_NBDS,0.2165,34,40.0
2543,Virginia,FH_CEID_Walk,-0.0017566666666666711,60,40.0
1079,Maryland,FH_CEID_Walk,0.071715,60,40.0
378,Connecticut,FH_UCLA_SuEIR,0.2232,49,40.0
2326,Texas,FH_LANL_GrowthRate,0.1369079365079365,63,40.0
2429,Utah,FH_MUNI_ARIMA,0.07402333333333333,30,40.0
2065,Puerto Rico,FH_CU_scenario_low,-0.4724413793103448,58,40.0
1840,Northern Mariana Islands,FH_MOBS_GLEAM_COVID,-0.3048923076923077,39,40.0
818,Indiana,FH_TTU_squider,0.027151612903225802,62,40.0
2063,Puerto Rico,FH_CU_nochange,-0.4724413793103448,58,40.0
1581,New Jersey,FH_Google_Harvard_CPF,0.1701,53,40.0
770,Illinois,FH_UCLA_SuEIR,0.09550204081632653,49,40.0
1888,Ohio,FH_MIT_ISOLAT_Mixtures,0.1349475,40,40.0
