,State,Week Number,Mean_Similarity
3616,United States,276,0.38080724522292997
3617,United States,283,0.5466095197255575
3618,United States,290,0.652360433604336
3619,United States,297,0.6655780666125102
3620,United States,304,0.5958074015748032
3621,United States,311,0.1323064205457464
3622,United States,318,0.5139806151645208
3623,United States,325,0.4986787218045113
3624,United States,332,0.2025858362989324
3625,United States,339,-0.18718739316239316
3626,United States,346,0.162644943019943
3627,United States,353,-0.012294356659142205
3628,United States,360,0.4720785977859779
3629,United States,367,0.5031060754189944
3630,United States,374,0.5761445260347129
3631,United States,381,0.5984575697211155
3632,United States,388,0.762773581011352
3633,United States,395,0.7198164233576643
3634,United States,402,0.4207074573225517
3635,United States,409,0.5312644212523719
3636,United States,416,-0.3374493003229279
3637,United States,423,0.07866478304742684
3638,United States,430,0.22863077699293644
3639,United States,437,0.2481240506329114
3640,United States,444,0.006999079401611053
3641,United States,451,0.07878606658446362
3642,United States,458,0.5309738031914893
3643,United States,465,0.7136105945945945
3644,United States,472,0.7077549138804458
3645,United States,479,0.6982384615384616
3646,United States,486,0.6026180043383947
3647,United States,493,0.562488837744534
3648,United States,500,0.5854655543595264
3649,United States,507,0.362805751765893
3650,United States,514,-0.09094886975242196
3651,United States,521,-0.1734264672036824
3652,United States,528,0.09165782983970408
3653,United States,535,0.3353594470046083
3654,United States,542,0.6652963430012611
3655,United States,549,0.6177834905660378
3656,United States,556,0.6357320802005013
3657,United States,563,0.7395639655172414
3658,United States,570,0.6538053042121685
3659,United States,577,0.40885493827160496
3660,United States,584,0.18366219686162624
3661,United States,591,0.3862165217391304
3662,United States,598,0.6313585119798235
3663,United States,605,0.553137311557789
3664,United States,612,0.6372104827586207
3665,United States,619,0.8155109467455621
3666,United States,626,0.9029266816143499
3667,United States,633,0.9190081999999999
3668,United States,640,0.8279054517133957
3669,United States,647,-0.28909090909090907
3670,United States,654,-0.10732472727272725
3671,United States,661,0.525688038277512
3672,United States,668,0.5099995652173913
3673,United States,675,-0.10390856102003644
3674,United States,682,-0.008685976627712859
3675,Utah,164,0.2174251851851852
3676,Utah,171,-0.3606947368421053
3677,Utah,178,-0.3511
3678,Utah,185,0.34822272727272724
3679,Utah,192,0.6232713665943601
3680,Utah,199,0.5967665346534653
3681,Utah,206,0.7316695652173913
3682,Utah,213,-0.270804
3683,Utah,220,-0.2060923076923077
3684,Utah,227,-0.0966576923076923
3685,Utah,234,0.0026754285714285717
3686,Utah,241,0.17219298998569385
3687,Utah,248,0.10653728571428571
3688,Utah,255,-0.30814848484848484
3689,Utah,262,0.07937682926829269
3690,Utah,269,-0.07532818181818182
3691,Utah,276,0.1652849402390438
3692,Utah,283,0.40013111111111116
3693,Utah,290,0.6001613452914798
3694,Utah,297,0.5652648369132857
3695,Utah,304,0.06532466165413534
3696,Utah,311,0.4883068936877077
3697,Utah,318,0.2556077690662865
3698,Utah,325,0.3748810749432248
3699,Utah,332,0.4993777065527066
3700,Utah,339,-0.1765414946619217
3701,Utah,346,0.04455292439372325
3702,Utah,353,0.14890255447032308
3703,Utah,360,0.4575703007518797
3704,Utah,367,0.3921868131868132
3705,Utah,374,0.3799930474333983
3706,Utah,381,0.4888302348336595
3707,Utah,388,0.7594880903490759
3708,Utah,395,0.6980338709677419
3709,Utah,402,0.6571555953446733
3710,Utah,409,0.6339981835564054
3711,Utah,416,0.44293063646170444
3712,Utah,423,0.5120369696969698
3713,Utah,430,0.580365691220989
3714,Utah,437,0.2335482163406214
3715,Utah,444,0.24955466052934408
3716,Utah,451,0.25845326757090015
3717,Utah,458,0.31745377483443704
3718,Utah,465,0.3401434876210979
3719,Utah,472,0.5441577350859454
3720,Utah,479,0.36288461538461536
3721,Utah,486,0.6257909090909092
3722,Utah,493,0.2651939010356732
3723,Utah,500,-0.4929983853606028
3724,Utah,507,-0.07177689202825428
3725,Utah,514,-0.02328729817007535
3726,Utah,521,0.0739391254315305
3727,Utah,528,-0.14371085080147966
3728,Utah,535,-0.01454078341013825
3729,Utah,542,0.3577938271604938
3730,Utah,549,0.13671242807825087
3731,Utah,556,0.401657336621455
3732,Utah,563,0.1262289782244556
3733,Utah,570,0.011426810477657945
3734,Utah,577,0.20075716049382716
3735,Utah,584,0.1096554441260745
3736,Utah,591,-0.04789183168316832
3737,Utah,598,-0.1166547589616811
3738,Utah,605,0.2923083950617284
3739,Utah,612,0.6059730769230769
3740,Utah,619,0.49320285714285717
3741,Utah,626,-0.4998219088937093
3742,Utah,633,-0.6610513888888888
3743,Utah,640,-0.3136958268933539
3744,Utah,647,-0.021388727272727268
3745,Utah,654,0.17608000000000001
3746,Utah,661,0.1989038277511962
3747,Utah,668,0.2422186956521739
3748,Utah,675,0.5567075367647059
3749,Utah,682,0.5792896147403684
3750,Vermont,164,0.7385423791821562
3751,Vermont,171,0.46955789473684206
3752,Vermont,178,0.2851854347826087
3753,Vermont,185,0.6279670281995662
3754,Vermont,192,0.6537590413943355
3755,Vermont,199,0.6704750495049505
3756,Vermont,206,0.6732794059405941
3757,Vermont,213,0.702032
3758,Vermont,220,0.4470526964560863
3759,Vermont,227,0.6887953775038521
3760,Vermont,234,0.8181489270386267
3761,Vermont,241,0.5632263233190272
3762,Vermont,248,0.26502385714285714
3763,Vermont,255,0.2618518181818182
3764,Vermont,262,0.400072351160444
3765,Vermont,269,0.27438585858585857
3766,Vermont,276,0.3603451483560545
3767,Vermont,283,0.20527668350168352
3768,Vermont,290,0.3442474530831099
3769,Vermont,297,0.837488897827836
3770,Vermont,304,0.7329651745068285
3771,Vermont,311,0.20845549363057328
3772,Vermont,318,0.08310220955096222
3773,Vermont,325,-0.28367791134485354
3774,Vermont,332,0.17321502849002848
3775,Vermont,339,-0.054056267806267815
3776,Vermont,346,0.37285847578347575
3777,Vermont,353,0.6342074548192771
3778,Vermont,360,0.13640221402214023
3779,Vermont,367,0.4244116531165312
3780,Vermont,374,0.3283790996784566
3781,Vermont,381,0.022936872037914693
3782,Vermont,388,0.14990655903128153
3783,Vermont,395,0.26875771632471007
3784,Vermont,402,-0.11780795352993745
3785,Vermont,409,-0.05597509505703423
3786,Vermont,416,0.1398383207750269
3787,Vermont,423,-0.035356811301715446
3788,Vermont,430,0.08491473259334005
3789,Vermont,437,-0.024605529953917057
3790,Vermont,444,0.3148926011560693
3791,Vermont,451,0.48241471321695756
3792,Vermont,458,0.6485009433962264
3793,Vermont,465,0.6604979392624729
3794,Vermont,472,0.686203242147923
3795,Vermont,479,0.643323076923077
3796,Vermont,486,0.6312681818181818
3797,Vermont,493,0.4999035673187572
3798,Vermont,500,0.4356023706896552
3799,Vermont,507,0.5499892821031345
3800,Vermont,514,0.7893457516339869
3801,Vermont,521,0.4386976608187135
3802,Vermont,528,-0.14396991150442479
3803,Vermont,535,-0.22704808153477218
3804,Vermont,542,0.11568126582278483
3805,Vermont,549,0.08693761574074076
3806,Vermont,556,0.4181839646464647
3807,Vermont,563,0.6067981512605042
3808,Vermont,570,0.47769737248840805
3809,Vermont,577,0.40964342431761785
3810,Vermont,584,0.14951377331420374
3811,Vermont,591,0.3898983810709838
3812,Vermont,598,-0.013006543209876532
3813,Vermont,605,0.13311037037037038
3814,Vermont,612,0.3663320954907162
3815,Vermont,619,0.26836040172166425
3816,Vermont,626,-0.1901125813449024
3817,Vermont,633,0.5651882235528941
3818,Vermont,640,-0.009313117283950621
3819,Vermont,647,-0.24321800000000002
3820,Vermont,654,0.29656872727272726
3821,Vermont,661,0.5628181818181819
3822,Vermont,668,0.21894717391304347
3823,Vermont,675,-0.060746
3824,Vermont,682,0.487064774624374
3825,Virgin Islands,164,-0.18430337078651685
3826,Virgin Islands,171,0.11541333333333334
3827,Virgin Islands,178,-0.017438235294117664
3828,Virgin Islands,185,-0.1774779411764706
3829,Virgin Islands,192,-0.19622311320754718
3830,Virgin Islands,199,0.1134372881355932
3831,Virgin Islands,206,-0.19303389830508477
3832,Virgin Islands,213,0.18659189189189188
3833,Virgin Islands,220,0.10748862275449103
3834,Virgin Islands,227,0.33673074626865673
3835,Virgin Islands,234,0.16781643835616442
3836,Virgin Islands,241,0.21926000000000004
3837,Virgin Islands,248,0.23153866666666667
3838,Virgin Islands,255,-0.0646422018348624
3839,Virgin Islands,262,-0.6202384133611691
3840,Virgin Islands,269,-0.41970398481973437
3841,Virgin Islands,276,-0.24902441176470588
3842,Virgin Islands,283,-0.13300192926045015
3843,Virgin Islands,290,-0.3882676923076923
3844,Virgin Islands,297,-0.17888922610015176
3845,Virgin Islands,304,-0.13343801775147932
3846,Virgin Islands,311,-0.1277744514106583
3847,Virgin Islands,318,-0.09228350383631712
3848,Virgin Islands,325,-0.33101069012178624
3849,Virgin Islands,332,-0.37052746386333774
3850,Virgin Islands,339,-0.261900947225981
3851,Virgin Islands,346,-0.40375012787723785
3852,Virgin Islands,353,-0.23726756756756753
3853,Virgin Islands,360,0.0393421052631579
3854,Virgin Islands,367,-0.34880581818181816
3855,Virgin Islands,374,-0.11117407407407408
3856,Virgin Islands,381,-0.022096363636363626
3857,Virgin Islands,388,-0.36781687979539646
3858,Virgin Islands,395,-0.25253670886075946
3859,Virgin Islands,402,-0.42807340425531915
3860,Virgin Islands,409,-0.2643912826899128
3861,Virgin Islands,416,-0.19375836909871244
3862,Virgin Islands,423,-0.03952706359945872
3863,Virgin Islands,430,-0.12768606224627876
3864,Virgin Islands,437,-0.4761397496087637
3865,Virgin Islands,444,-0.24136220588235296
3866,Virgin Islands,451,-0.1707546021840874
3867,Virgin Islands,458,-0.1640376325088339
3868,Virgin Islands,465,-0.32815675675675676
3869,Virgin Islands,472,-0.21276021650879567
3870,Virgin Islands,479,-0.19662
3871,Virgin Islands,486,-0.2231547169811321
3872,Virgin Islands,493,-0.3716605633802817
3873,Virgin Islands,500,-0.20333776824034336
3874,Virgin Islands,507,-0.17868064952638704
3875,Virgin Islands,514,0.03976666666666669
3876,Virgin Islands,521,-0.33074848484848485
3877,Virgin Islands,528,-0.3633372093023256
3878,Virgin Islands,535,-0.2282019696969697
3879,Virgin Islands,542,-0.12916328125000004
3880,Virgin Islands,549,-0.14835378787878786
3881,Virgin Islands,556,-0.2608734789391576
3882,Virgin Islands,563,-0.3374810344827587
3883,Virgin Islands,570,-0.19442378167641322
3884,Virgin Islands,577,-0.03975539452495975
3885,Virgin Islands,584,0.05043957597173145
3886,Virgin Islands,591,0.053125570776255696
3887,Virgin Islands,598,-0.15506656534954408
3888,Virgin Islands,605,0.06640563380281689
3889,Virgin Islands,612,0.13786224832214766
3890,Virgin Islands,619,-0.12410877513711155
3891,Virgin Islands,626,0.15376272965879265
3892,Virgin Islands,633,0.10720952380952381
3893,Virgin Islands,640,0.040217943548387106
3894,Virgin Islands,647,-0.09216380510440832
3895,Virgin Islands,654,-0.06399791183294662
3896,Virgin Islands,661,0.029993548387096787
3897,Virgin Islands,668,0.02289162162162162
3898,Virgin Islands,675,0.011217674418604632
3899,Virgin Islands,682,-0.4009684665226782
3900,Virginia,164,-0.3586763837638376
3901,Virginia,171,-0.1794272727272727
3902,Virginia,178,0.14220845986984815
3903,Virginia,185,0.003099566160520595
3904,Virginia,192,0.28875
3905,Virginia,199,-0.03984782608695652
3906,Virginia,206,0.5086140594059406
3907,Virginia,213,0.09456427378964942
3908,Virginia,220,-0.04996101694915253
3909,Virginia,227,0.4548101694915255
3910,Virginia,234,0.46619172610556353
3911,Virginia,241,0.559924
3912,Virginia,248,-0.5208333333333334
3913,Virginia,255,-0.36024581231079716
3914,Virginia,262,-0.27756959595959596
3915,Virginia,269,0.15823440968718466
3916,Virginia,276,-0.17762327243844322
3917,Virginia,283,0.28498210970464133
3918,Virginia,290,0.2933965919282511
3919,Virginia,297,0.262478691141261
3920,Virginia,304,0.648276833073323
3921,Virginia,311,0.4295866504854369
3922,Virginia,318,0.40056020114942525
3923,Virginia,325,0.4020001523229246
3924,Virginia,332,-0.013449892008639308
3925,Virginia,339,0.1279332618025751
3926,Virginia,346,0.29283407142857143
3927,Virginia,353,0.45087307692307693
3928,Virginia,360,0.2337582089552239
3929,Virginia,367,0.2946377627118644
3930,Virginia,374,0.310576028739386
3931,Virginia,381,0.7723113614103819
3932,Virginia,388,0.4108260688216893
3933,Virginia,395,0.8684837465564739
3934,Virginia,402,0.8360930294906167
3935,Virginia,409,0.830357264957265
3936,Virginia,416,-0.29207599569429493
3937,Virginia,423,0.006481193124368055
3938,Virginia,430,0.10628900100908173
3939,Virginia,437,0.12081185270425777
3940,Virginia,444,0.09357871116225545
3941,Virginia,451,0.03898076448828608
3942,Virginia,458,0.505586074270557
3943,Virginia,465,0.5995660925726588
3944,Virginia,472,0.6827825428859738
3945,Virginia,479,0.6307153846153846
3946,Virginia,486,0.5207818181818182
3947,Virginia,493,0.46874815668202763
3948,Virginia,500,0.4711283100107643
3949,Virginia,507,0.7040915151515151
3950,Virginia,514,0.4918685683530678
3951,Virginia,521,0.3954020737327189
3952,Virginia,528,0.03263551171393342
3953,Virginia,535,-0.06776789413118528
3954,Virginia,542,0.376982301980198
3955,Virginia,549,0.35966983758700694
3956,Virginia,556,0.47305934755332496
3957,Virginia,563,0.5225878260869565
3958,Virginia,570,0.5753073954983923
3959,Virginia,577,0.5675860727728984
3960,Virginia,584,0.6085364825581396
3961,Virginia,591,0.4355556381660471
3962,Virginia,598,0.3513622991347342
3963,Virginia,605,0.2512419035846724
3964,Virginia,612,0.4862705563093623
3965,Virginia,619,0.6581247076023392
3966,Virginia,626,0.8033713968957871
3967,Virginia,633,0.9212412955465588
3968,Virginia,640,0.8622153965785381
3969,Virginia,647,0.7119819343065694
3970,Virginia,654,0.0943450909090909
3971,Virginia,661,-0.10665023923444976
3972,Virginia,668,0.27345553145336227
3973,Virginia,675,0.12618981818181818
3974,Virginia,682,0.2973948247078464
3975,Washington,164,0.27236470588235295
3976,Washington,171,0.0668578947368421
3977,Washington,178,0.5061590909090908
3978,Washington,185,0.24844021739130434
3979,Washington,192,0.32576363636363637
3980,Washington,199,0.225729702970297
3981,Washington,206,0.3676287128712871
3982,Washington,213,0.40479482470784645
3983,Washington,220,0.5888961538461538
3984,Washington,227,0.5342846153846155
3985,Washington,234,-0.4924878744650499
3986,Washington,241,-0.5842012838801712
3987,Washington,248,0.08388742857142856
3988,Washington,255,0.07984792719919111
3989,Washington,262,-0.19515247225025226
3990,Washington,269,0.22292912032355916
3991,Washington,276,0.2866153662420382
3992,Washington,283,0.470919983065199
3993,Washington,290,0.6112037649219467
3994,Washington,297,0.7437303470540758
3995,Washington,304,0.512149845916795
3996,Washington,311,0.6779258346581876
3997,Washington,318,0.2162467615658363
3998,Washington,325,-0.2620068679245283
3999,Washington,332,0.6140656227758007
4000,Washington,339,-0.009244262295081964
4001,Washington,346,0.33688790035587185
4002,Washington,353,0.18285774436090224
4003,Washington,360,0.14494612546125463
4004,Washington,367,0.4499086325966851
4005,Washington,374,0.42918803641092323
4006,Washington,381,0.7055985604606526
4007,Washington,388,0.5065355759429154
4008,Washington,395,0.2530635062611807
4009,Washington,402,0.3327586083853702
4010,Washington,409,0.0825170616113744
4011,Washington,416,-0.2021546824542519
4012,Washington,423,0.07092654508611956
4013,Washington,430,0.43427467071935155
4014,Washington,437,0.5533865895953757
4015,Washington,444,0.12976604866743918
4016,Washington,451,0.494838566131026
4017,Washington,458,0.3120303713527851
4018,Washington,465,0.6787344492440605
4019,Washington,472,0.5805158498435871
4020,Washington,479,0.738903870967742
4021,Washington,486,0.6774336322869955
4022,Washington,493,0.5161857967667437
4023,Washington,500,0.7998168661588684
4024,Washington,507,0.7730698380566802
4025,Washington,514,0.8432036677454153
4026,Washington,521,0.27357203682393555
4027,Washington,528,-0.6714400739827374
4028,Washington,535,-0.5501372119815668
4029,Washington,542,0.3365868322981367
4030,Washington,549,0.3267337572254336
4031,Washington,556,0.520536523929471
4032,Washington,563,0.7256458823529411
4033,Washington,570,0.5536506230529594
4034,Washington,577,0.29279950310559005
4035,Washington,584,0.062209272467903
4036,Washington,591,0.43175822002472186
4037,Washington,598,0.693024875
4038,Washington,605,0.6538263694267515
4039,Washington,612,0.7726433060109289
4040,Washington,619,0.6304708211143696
4041,Washington,626,0.8625067285382831
4042,Washington,633,0.8996414634146341
4043,Washington,640,0.8569276562500001
4044,Washington,647,0.3301596296296296
4045,Washington,654,0.7362583180987202
4046,Washington,661,0.5263942446043165
4047,Washington,668,0.6086047826086955
4048,Washington,675,0.051901996370235924
4049,Washington,682,-0.09449265442404008
4050,West Virginia,164,0.42793233082706766
4051,West Virginia,171,0.6498163141993958
4052,West Virginia,178,0.39184728850325384
4053,West Virginia,185,0.0007590909090909034
4054,West Virginia,192,-0.31278177874186547
4055,West Virginia,199,0.08112107355864813
4056,West Virginia,206,0.33167391304347826
4057,West Virginia,213,-0.48632800000000004
4058,West Virginia,220,-0.16033888888888886
4059,West Virginia,227,0.5000964506172839
4060,West Virginia,234,0.422195
4061,West Virginia,241,0.27426485714285714
4062,West Virginia,248,0.2907713266761769
4063,West Virginia,255,0.107212209889001
4064,West Virginia,262,0.3497624621594349
4065,West Virginia,269,0.45011631205673763
4066,West Virginia,276,0.5339840451248993
4067,West Virginia,283,0.6755413617021278
4068,West Virginia,290,0.5801562324273665
4069,West Virginia,297,0.75519352989353
4070,West Virginia,304,0.6671857251908396
4071,West Virginia,311,0.05680541632983023
4072,West Virginia,318,0.20902787356321842
4073,West Virginia,325,0.4134276073619632
4074,West Virginia,332,0.22016200432588323
4075,West Virginia,339,0.013722396576319544
4076,West Virginia,346,0.5169797432239658
4077,West Virginia,353,0.11509035418236624
4078,West Virginia,360,0.8814782978723404
4079,West Virginia,367,0.8161660688665711
4080,West Virginia,374,0.8407359243697479
4081,West Virginia,381,0.7927260869565217
4082,West Virginia,388,0.7961308731808733
4083,West Virginia,395,0.8291220919747521
4084,West Virginia,402,0.633786327077748
4085,West Virginia,409,-0.43734102564102567
4086,West Virginia,416,-0.24539224973089344
4087,West Virginia,423,0.10779180990899899
4088,West Virginia,430,0.41414141414141414
4089,West Virginia,437,0.19546478711162257
4090,West Virginia,444,0.38772534722222224
4091,West Virginia,451,0.294398375
4092,West Virginia,458,0.7330660857908847
4093,West Virginia,465,0.8413586132177681
4094,West Virginia,472,0.48123302938196555
4095,West Virginia,479,0.5110117647058823
4096,West Virginia,486,0.5099072527472528
4097,West Virginia,493,0.8078538190364277
4098,West Virginia,500,0.7699415094339623
4099,West Virginia,507,0.7105956345177664
4100,West Virginia,514,0.6666884324324324
4101,West Virginia,521,0.6831525891829688
4102,West Virginia,528,-0.4189192592592593
4103,West Virginia,535,-0.4177100115074799
4104,West Virginia,542,0.23719018633540373
4105,West Virginia,549,0.6385960465116278
4106,West Virginia,556,0.5634419799498748
4107,West Virginia,563,0.6290286677908937
4108,West Virginia,570,0.5436917475728156
4109,West Virginia,577,0.553206106870229
4110,West Virginia,584,0.6313586455331411
4111,West Virginia,591,0.41842515489467164
4112,West Virginia,598,0.2990662546353523
4113,West Virginia,605,0.5386891791044776
4114,West Virginia,612,0.7892705320600273
4115,West Virginia,619,0.9310805601317956
4116,West Virginia,626,0.9167587112171838
4117,West Virginia,633,0.9980022123893805
4118,West Virginia,640,0.9997144876325088
4119,West Virginia,647,0.8684981549815498
4120,West Virginia,654,0.8678135531135531
4121,West Virginia,661,0.4191294258373206
4122,West Virginia,668,0.009548590021691965
4123,West Virginia,675,-0.11791127272727271
4124,West Virginia,682,0.08773923205342236
4125,Wisconsin,164,0.3592206106870229
4126,Wisconsin,171,0.4732311572700297
4127,Wisconsin,178,0.7393584782608695
4128,Wisconsin,185,0.0787409090909091
4129,Wisconsin,192,0.3997202614379085
4130,Wisconsin,199,-0.07345366336633664
4131,Wisconsin,206,0.43626521739130436
4132,Wisconsin,213,-0.328664
4133,Wisconsin,220,-0.21738846153846156
4134,Wisconsin,227,-0.17743076923076923
4135,Wisconsin,234,-0.003370461095100852
4136,Wisconsin,241,0.08532672413793105
4137,Wisconsin,248,-0.03754876989869754
4138,Wisconsin,255,0.20964939271255062
4139,Wisconsin,262,-0.22312216599190285
4140,Wisconsin,269,0.0871494358974359
4141,Wisconsin,276,0.2658791533546326
4142,Wisconsin,283,0.46300373197625105
4143,Wisconsin,290,0.44427301161751565
4144,Wisconsin,297,0.22647175815433573
4145,Wisconsin,304,0.4500566994700984
4146,Wisconsin,311,0.7106956989247312
4147,Wisconsin,318,0.7022468495181616
4148,Wisconsin,325,0.6695125960061444
4149,Wisconsin,332,0.7104634807417974
4150,Wisconsin,339,0.7452706847360913
4151,Wisconsin,346,0.6296510822510822
4152,Wisconsin,353,0.06868353383458647
4153,Wisconsin,360,0.626664552238806
4154,Wisconsin,367,0.5816370396108408
4155,Wisconsin,374,0.48883162055335966
4156,Wisconsin,381,0.45915655976676384
4157,Wisconsin,388,0.6173723711340207
4158,Wisconsin,395,0.5286669064748202
4159,Wisconsin,402,0.31226660714285714
4160,Wisconsin,409,0.4504703036053131
4161,Wisconsin,416,-0.47120936490850374
4162,Wisconsin,423,-0.4177267406659939
4163,Wisconsin,430,0.006393138244197777
4164,Wisconsin,437,0.35953064516129035
4165,Wisconsin,444,0.12235742232451093
4166,Wisconsin,451,-0.06815709001233046
4167,Wisconsin,458,0.4208908244680851
4168,Wisconsin,465,0.5952134698275863
4169,Wisconsin,472,0.5382167507568113
4170,Wisconsin,479,0.4325
4171,Wisconsin,486,0.6531727272727273
4172,Wisconsin,493,0.5364841196777905
4173,Wisconsin,500,0.5028301724137931
4174,Wisconsin,507,0.40572855701311805
4175,Wisconsin,514,0.7450913885898816
4176,Wisconsin,521,-0.047516915995397
4177,Wisconsin,528,-0.2798704069050555
4178,Wisconsin,535,-0.07672186421173763
4179,Wisconsin,542,0.4238479012345679
4180,Wisconsin,549,0.42278682983682986
4181,Wisconsin,556,0.47274600997506233
4182,Wisconsin,563,0.5520517948717949
4183,Wisconsin,570,0.5603274478330658
4184,Wisconsin,577,0.284143625
4185,Wisconsin,584,0.40489577874818056
4186,Wisconsin,591,0.44446450809464505
4187,Wisconsin,598,0.014718170580964151
4188,Wisconsin,605,0.26024375772558717
4189,Wisconsin,612,0.4021075596816976
4190,Wisconsin,619,0.5990372857142857
4191,Wisconsin,626,0.4190384615384616
4192,Wisconsin,633,0.666817365269461
4193,Wisconsin,640,0.28196033950617283
4194,Wisconsin,647,-0.09403654545454547
4195,Wisconsin,654,0.19741475409836065
4196,Wisconsin,661,0.3768066176470588
4197,Wisconsin,668,0.22145673913043476
4198,Wisconsin,675,-0.20613466424682397
4199,Wisconsin,682,-0.09028363939899833
4200,Wyoming,164,0.07415294117647059
4201,Wyoming,171,0.15846315789473683
4202,Wyoming,178,0.47511952277657266
4203,Wyoming,185,-0.15510454545454544
4204,Wyoming,192,-0.030690652173913036
4205,Wyoming,199,0.3893913043478261
4206,Wyoming,206,0.35853478260869565
4207,Wyoming,213,-0.137008
4208,Wyoming,220,-0.2816269230769231
4209,Wyoming,227,-0.42825384615384615
4210,Wyoming,234,-0.12167777777777777
4211,Wyoming,241,0.25155685425685426
4212,Wyoming,248,0.40860709010339735
4213,Wyoming,255,0.37081422722620266
4214,Wyoming,262,0.5096831975560081
4215,Wyoming,269,0.42282313965341484
4216,Wyoming,276,0.5805502017756254
4217,Wyoming,283,0.6227867775831873
4218,Wyoming,290,0.5912326732673268
4219,Wyoming,297,0.5098786624203822
4220,Wyoming,304,0.20506493604213694
4221,Wyoming,311,0.6997846400000001
4222,Wyoming,318,0.6373230253353205
4223,Wyoming,325,0.8329839071257005
4224,Wyoming,332,0.7543908629441625
4225,Wyoming,339,0.6514373304782298
4226,Wyoming,346,-0.08251312410841655
4227,Wyoming,353,0.35790692771084337
4228,Wyoming,360,0.38786470588235294
4229,Wyoming,367,0.5597305613305613
4230,Wyoming,374,0.7027323337679271
4231,Wyoming,381,0.5760556720686368
4232,Wyoming,388,0.48221683778234087
4233,Wyoming,395,0.5048295067264574
4234,Wyoming,402,0.26687096774193547
4235,Wyoming,409,0.5515577251184834
4236,Wyoming,416,0.4136297093649085
4237,Wyoming,423,-0.3699456104944501
4238,Wyoming,430,0.1312574167507568
4239,Wyoming,437,-0.07804971231300345
4240,Wyoming,444,0.03715120828538549
4241,Wyoming,451,-0.41149395807644884
4242,Wyoming,458,0.014378013245033112
4243,Wyoming,465,-0.41378051668460714
4244,Wyoming,472,-0.1689688193743693
4245,Wyoming,479,-0.3176538461538462
4246,Wyoming,486,0.4005909090909091
4247,Wyoming,493,0.3012070357554787
4248,Wyoming,500,0.26310764262648006
4249,Wyoming,507,0.12370575176589303
4250,Wyoming,514,-0.20310925726587728
4251,Wyoming,521,-0.07765288018433178
4252,Wyoming,528,-0.04060986436498149
4253,Wyoming,535,-0.34471070195627157
4254,Wyoming,542,0.07119616336633663
4255,Wyoming,549,0.22940588914549653
4256,Wyoming,556,0.5891706398996236
4257,Wyoming,563,0.620012265758092
4258,Wyoming,570,0.5031968847352024
4259,Wyoming,577,0.39518754716981136
4260,Wyoming,584,0.061360199714693295
4261,Wyoming,591,0.12416056860321384
4262,Wyoming,598,-0.20923535228677378
4263,Wyoming,605,0.6340617866004963
4264,Wyoming,612,0.6295553333333334
4265,Wyoming,619,0.8068676516329706
4266,Wyoming,626,0.9251579646017699
4267,Wyoming,633,0.7666424796747968
4268,Wyoming,640,0.8488162974683545
4269,Wyoming,647,0.7874385899814471
4270,Wyoming,654,0.715779889298893
4271,Wyoming,661,0.8647086206896553
4272,Wyoming,668,0.6829476821192053
4273,Wyoming,675,0.9077501923076923
4274,Wyoming,682,0.7246766323024055
