,State,Week Number,Mean_Similarity
3607,United States,549,0.7199588914549654
3608,United States,556,0.774455198019802
3609,United States,563,0.8103983249581239
3610,United States,570,0.7317342064714947
3611,United States,577,-0.14430665844636253
3612,United States,584,0.03056005706134095
3613,United States,591,0.10405012345679013
3614,United States,598,0.7814778739184178
3615,United States,605,0.6797903465346535
3616,United States,612,0.806929294274301
3617,United States,619,0.8936536656891496
3618,United States,626,0.9564960698689956
3619,United States,633,0.0655829365079365
3620,United States,640,-0.8907507716049383
3621,United States,647,-0.37162987249544627
3622,United States,654,-0.15751654545454546
3623,United States,661,0.5686105263157895
3624,United States,668,0.6096475054229935
3625,United States,675,-0.32741397459165156
3626,Utah,164,-0.17090185185185186
3627,Utah,171,-0.4644842105263158
3628,Utah,178,-0.21776397379912665
3629,Utah,185,0.5889746203904556
3630,Utah,192,0.5992909090909091
3631,Utah,199,-0.24091304347826087
3632,Utah,206,-0.9177478260869565
3633,Utah,213,-0.44887274247491643
3634,Utah,220,0.13333461538461538
3635,Utah,227,0.07593765432098765
3636,Utah,234,0.31259442060085835
3637,Utah,241,0.5254518518518518
3638,Utah,248,0.45311671428571426
3639,Utah,255,-0.5350732323232323
3640,Utah,262,0.09305025278058644
3641,Utah,269,-0.2251690909090909
3642,Utah,276,0.18768483639265762
3643,Utah,283,0.4071077441077441
3644,Utah,290,0.6011029411764706
3645,Utah,297,-0.5030170653907496
3646,Utah,304,-0.22659187969924813
3647,Utah,311,0.6063929027113237
3648,Utah,318,-0.33512341637010673
3649,Utah,325,-0.38116754320060103
3650,Utah,332,-0.5499443732193732
3651,Utah,339,0.5339753736654804
3652,Utah,346,0.02704494301994301
3653,Utah,353,-0.02847129977460556
3654,Utah,360,0.8224881040892194
3655,Utah,367,0.8169321113374066
3656,Utah,374,0.755598126614987
3657,Utah,381,0.8387204933586337
3658,Utah,388,0.9092457953394124
3659,Utah,395,0.8653149146451034
3660,Utah,402,0.8072311548791405
3661,Utah,409,0.8174754285714285
3662,Utah,416,0.5866229525862068
3663,Utah,423,0.7414135764944276
3664,Utah,430,0.6806154002026342
3665,Utah,437,0.4520794930875576
3666,Utah,444,0.31430576036866353
3667,Utah,451,0.2341012330456227
3668,Utah,458,0.47511456953642384
3669,Utah,465,0.5982344827586207
3670,Utah,472,0.7978449848024316
3671,Utah,479,0.6656461538461539
3672,Utah,486,-0.7311954545454545
3673,Utah,493,-0.7590051843317973
3674,Utah,500,-0.7020551724137931
3675,Utah,507,0.00784808080808081
3676,Utah,514,-0.05091377825618945
3677,Utah,521,0.17036002304147466
3678,Utah,528,-0.17486633785450062
3679,Utah,535,0.216756501726122
3680,Utah,542,0.2228714814814815
3681,Utah,549,-0.12989193548387096
3682,Utah,556,0.4551558024691358
3683,Utah,563,-0.03391956521739128
3684,Utah,570,-0.12499026275115921
3685,Utah,577,0.26717188655980273
3686,Utah,584,0.22299814285714287
3687,Utah,591,0.20444
3688,Utah,598,0.20354037037037034
3689,Utah,605,0.32496864197530867
3690,Utah,612,0.5973523872679045
3691,Utah,619,-0.5318782857142857
3692,Utah,626,-0.5881809110629068
3693,Utah,633,-0.8143924603174603
3694,Utah,640,-0.5759425925925926
3695,Utah,647,0.08538018181818181
3696,Utah,654,0.4244765454545455
3697,Utah,661,0.4161232057416268
3698,Utah,668,0.4071002173913043
3699,Utah,675,0.7515616363636364
3700,Vermont,164,0.6199438661710037
3701,Vermont,171,0.02241578947368421
3702,Vermont,178,-0.17560216919739696
3703,Vermont,185,-0.3129545454545455
3704,Vermont,192,-0.6152941304347826
3705,Vermont,199,0.15419565217391307
3706,Vermont,206,-0.5733391304347826
3707,Vermont,213,0.2759160267111853
3708,Vermont,220,-0.2276
3709,Vermont,227,-0.13254615384615384
3710,Vermont,234,-0.15587768240343347
3711,Vermont,241,-0.3690787446504993
3712,Vermont,248,-0.30574222539229673
3713,Vermont,255,0.5924786653185036
3714,Vermont,262,0.534373057517659
3715,Vermont,269,0.14195862764883957
3716,Vermont,276,0.4975410089503661
3717,Vermont,283,0.31658653198653197
3718,Vermont,290,0.6783551293487957
3719,Vermont,297,0.8424284345047923
3720,Vermont,304,0.7588704733283246
3721,Vermont,311,0.23932432216905902
3722,Vermont,318,0.8187883274021353
3723,Vermont,325,0.6096571428571429
3724,Vermont,332,-0.10073930099857348
3725,Vermont,339,-0.17651331908831908
3726,Vermont,346,0.578952740213523
3727,Vermont,353,-0.710222272385252
3728,Vermont,360,0.03858235294117646
3729,Vermont,367,0.43105652467883704
3730,Vermont,374,0.4525952411575563
3731,Vermont,381,-0.172979336492891
3732,Vermont,388,0.016298990918264377
3733,Vermont,395,-0.07211106155218555
3734,Vermont,402,-0.4830193577163247
3735,Vermont,409,0.18274957264957267
3736,Vermont,416,-0.437157650862069
3737,Vermont,423,0.031711402623612515
3738,Vermont,430,-0.2732309090909091
3739,Vermont,437,-0.5424747986191024
3740,Vermont,444,0.4051391003460208
3741,Vermont,451,0.5426500619578687
3742,Vermont,458,0.8025228116710876
3743,Vermont,465,0.6560243243243243
3744,Vermont,472,0.8120338725985844
3745,Vermont,479,0.6307384615384616
3746,Vermont,486,0.8466273127753304
3747,Vermont,493,0.6921285052143685
3748,Vermont,500,0.7655081344902386
3749,Vermont,507,0.11332452068617559
3750,Vermont,514,-0.7019352557127312
3751,Vermont,521,-0.49238923976608184
3752,Vermont,528,-0.5656734513274336
3753,Vermont,535,-0.2123751179245283
3754,Vermont,542,0.2595889447236181
3755,Vermont,549,0.22794779582366587
3756,Vermont,556,0.5205793316831684
3757,Vermont,563,0.8241617056856188
3758,Vermont,570,0.47797098283931355
3759,Vermont,577,0.39882669962917183
3760,Vermont,584,0.05386718972895863
3761,Vermont,591,0.36302814814814816
3762,Vermont,598,-0.022186650185414093
3763,Vermont,605,0.3402144622991347
3764,Vermont,612,0.08315755968169761
3765,Vermont,619,-0.18616542857142857
3766,Vermont,626,-0.28022863340563986
3767,Vermont,633,0.4623027777777778
3768,Vermont,640,-0.41501574074074077
3769,Vermont,647,-0.5273307272727273
3770,Vermont,654,0.6544543636363637
3771,Vermont,661,0.5591875598086125
3772,Vermont,668,0.21001041214750543
3773,Vermont,675,0.15860526315789475
3774,Virgin Islands,164,0.5497303370786517
3775,Virgin Islands,171,-0.23879777777777775
3776,Virgin Islands,178,-0.345475
3777,Virgin Islands,185,-0.7950308823529412
3778,Virgin Islands,192,-0.7279584905660378
3779,Virgin Islands,199,0.20863728813559324
3780,Virgin Islands,206,0.26186101694915254
3781,Virgin Islands,213,0.9628246621621622
3782,Virgin Islands,220,0.9733800000000001
3783,Virgin Islands,227,0.979360895522388
3784,Virgin Islands,234,0.8395109589041095
3785,Virgin Islands,241,0.7172871657754011
3786,Virgin Islands,248,0.5661426666666667
3787,Virgin Islands,255,-0.6884348623853211
3788,Virgin Islands,262,-0.729869102296451
3789,Virgin Islands,269,0.8275188679245282
3790,Virgin Islands,276,-0.6555729411764706
3791,Virgin Islands,283,-0.40174083601286176
3792,Virgin Islands,290,-0.7832384615384616
3793,Virgin Islands,297,-0.5793018181818181
3794,Virgin Islands,304,-0.4546211225997046
3795,Virgin Islands,311,-0.6645195618153366
3796,Virgin Islands,318,0.24744398976982096
3797,Virgin Islands,325,0.3138472972972973
3798,Virgin Islands,332,0.4659290407358739
3799,Virgin Islands,339,-0.8335906630581867
3800,Virgin Islands,346,0.28472071611253197
3801,Virgin Islands,353,0.3767459459459459
3802,Virgin Islands,360,0.7166631578947368
3803,Virgin Islands,367,0.44569890909090915
3804,Virgin Islands,374,0.5704703703703704
3805,Virgin Islands,381,-0.08506181818181818
3806,Virgin Islands,388,-0.5766787723785166
3807,Virgin Islands,395,-0.16913291139240508
3808,Virgin Islands,402,0.33673164556962026
3809,Virgin Islands,409,0.6791102117061022
3810,Virgin Islands,416,0.9623809455587392
3811,Virgin Islands,423,0.7061146143437078
3812,Virgin Islands,430,-0.16696847090663058
3813,Virgin Islands,437,-0.7444989045383412
3814,Virgin Islands,444,-0.6128586764705882
3815,Virgin Islands,451,-0.36827082683307333
3816,Virgin Islands,458,-0.7349571428571428
3817,Virgin Islands,465,-0.5992108108108108
3818,Virgin Islands,472,-0.5524759133964818
3819,Virgin Islands,479,-0.7295499999999999
3820,Virgin Islands,486,-0.4456811320754717
3821,Virgin Islands,493,0.6319486697965572
3822,Virgin Islands,500,0.8103407725321887
3823,Virgin Islands,507,-0.18875534506089311
3824,Virgin Islands,514,-0.8491541666666667
3825,Virgin Islands,521,-0.5941449999999999
3826,Virgin Islands,528,-0.7610209302325581
3827,Virgin Islands,535,-0.4527113636363636
3828,Virgin Islands,542,-0.5575282371294852
3829,Virgin Islands,549,-0.429604393939394
3830,Virgin Islands,556,0.28000234009360375
3831,Virgin Islands,563,0.3276413793103448
3832,Virgin Islands,570,0.42321750972762645
3833,Virgin Islands,577,0.7499553054662379
3834,Virgin Islands,584,0.8847862190812721
3835,Virgin Islands,591,0.6194784194528875
3836,Virgin Islands,598,0.8346494672754946
3837,Virgin Islands,605,0.8356803124999999
3838,Virgin Islands,612,0.9592328903654486
3839,Virgin Islands,619,0.512130291970803
3840,Virgin Islands,626,0.8837814136125653
3841,Virgin Islands,633,0.9044137500000001
3842,Virgin Islands,640,0.9586957661290323
3843,Virgin Islands,647,0.833836890951276
3844,Virgin Islands,654,0.844863109048724
3845,Virgin Islands,661,0.7470181818181818
3846,Virgin Islands,668,-0.3145494594594595
3847,Virgin Islands,675,-0.7554677494199536
3848,Virginia,164,-0.4034350553505535
3849,Virginia,171,-0.025613782991202344
3850,Virginia,178,0.2511104121475054
3851,Virginia,185,-0.0038255965292841583
3852,Virginia,192,0.4379954545454546
3853,Virginia,199,-0.1386826086956522
3854,Virginia,206,-0.15293346534653468
3855,Virginia,213,0.28889649415692825
3856,Virginia,220,0.3894077041602465
3857,Virginia,227,0.44998086419753086
3858,Virginia,234,0.3660737517831669
3859,Virginia,241,-0.6537064194008559
3860,Virginia,248,-0.8184971428571428
3861,Virginia,255,-0.31441634712411703
3862,Virginia,262,-0.18579313131313133
3863,Virginia,269,0.2907531786074672
3864,Virginia,276,-0.2353434471803018
3865,Virginia,283,0.42865510548523206
3866,Virginia,290,0.3779828853046595
3867,Virginia,297,0.36163232
3868,Virginia,304,0.6827677517032551
3869,Virginia,311,0.5904428571428572
3870,Virginia,318,0.3342283369022127
3871,Virginia,325,0.5103900527505651
3872,Virginia,332,-0.148606
3873,Virginia,339,0.19585071326676176
3874,Virginia,346,0.0009947218259629051
3875,Virginia,353,-0.38911244343891405
3876,Virginia,360,0.2805186567164179
3877,Virginia,367,0.4664214624238321
3878,Virginia,374,0.3804543170103093
3879,Virginia,381,0.9738411428571428
3880,Virginia,388,0.6225889227642277
3881,Virginia,395,0.9182866487455197
3882,Virginia,402,0.7970198746642794
3883,Virginia,409,-0.6718963033175356
3884,Virginia,416,-0.6333741100323624
3885,Virginia,423,-0.07154914228052472
3886,Virginia,430,-0.14726690211907165
3887,Virginia,437,0.4295213133640553
3888,Virginia,444,-0.1594564665127021
3889,Virginia,451,0.033472098765432105
3890,Virginia,458,0.6274597350993377
3891,Virginia,465,0.6944465442764579
3892,Virginia,472,0.872371644803229
3893,Virginia,479,0.8305461538461538
3894,Virginia,486,0.8783856209150327
3895,Virginia,493,0.7223397687861272
3896,Virginia,500,0.612083853606028
3897,Virginia,507,-0.6601649494949495
3898,Virginia,514,-0.6953866523143164
3899,Virginia,521,-0.3201032258064516
3900,Virginia,528,0.06065104808877927
3901,Virginia,535,0.3176691599539701
3902,Virginia,542,0.5945182490752158
3903,Virginia,549,0.6271972286374133
3904,Virginia,556,0.5413294044665012
3905,Virginia,563,0.7268794957983193
3906,Virginia,570,0.6019239567233384
3907,Virginia,577,0.570413316892725
3908,Virginia,584,0.6822445078459344
3909,Virginia,591,-0.3337256790123457
3910,Virginia,598,0.2947392546583851
3911,Virginia,605,0.06046345679012346
3912,Virginia,612,0.6370702666666667
3913,Virginia,619,0.7387943965517242
3914,Virginia,626,0.8629777027027027
3915,Virginia,633,0.8266114919354839
3916,Virginia,640,0.7774271604938272
3917,Virginia,647,-0.6638292727272728
3918,Virginia,654,-0.5795974499089254
3919,Virginia,661,-0.05688468899521531
3920,Virginia,668,0.5385872017353579
3921,Virginia,675,0.025934301270417414
3922,Washington,164,0.1628470588235294
3923,Washington,171,0.08890526315789472
3924,Washington,178,-0.6359727272727272
3925,Washington,185,0.23914183006535947
3926,Washington,192,0.2525818181818182
3927,Washington,199,0.22121304347826087
3928,Washington,206,0.5666247011952191
3929,Washington,213,0.57362
3930,Washington,220,-0.37094615384615387
3931,Washington,227,-0.7572790446841294
3932,Washington,234,-0.5616241084165479
3933,Washington,241,-0.5344958333333333
3934,Washington,248,0.40209237410071946
3935,Washington,255,0.07433197969543147
3936,Washington,262,-0.1385481331987891
3937,Washington,269,0.16015449949443883
3938,Washington,276,0.204035548438751
3939,Washington,283,0.5315204995693368
3940,Washington,290,0.7250094424460432
3941,Washington,297,0.7510652866242038
3942,Washington,304,-0.15429593984962406
3943,Washington,311,-0.6195304140127389
3944,Washington,318,0.05565209964412811
3945,Washington,325,0.20881383458646616
3946,Washington,332,-0.4399880427046264
3947,Washington,339,-0.000816868327402136
3948,Washington,346,0.33032462633451953
3949,Washington,353,-0.21659006772009032
3950,Washington,360,-0.1199529411764706
3951,Washington,367,0.600535298102981
3952,Washington,374,0.13076205559146734
3953,Washington,381,0.7423304306220097
3954,Washington,388,0.5180360772357724
3955,Washington,395,0.633449776984835
3956,Washington,402,-0.3299942016057092
3957,Washington,409,-0.820157345971564
3958,Washington,416,-0.3368185145317546
3959,Washington,423,0.09227636363636364
3960,Washington,430,0.48210474268415743
3961,Washington,437,0.6542221064814814
3962,Washington,444,0.34176869965477563
3963,Washington,451,-0.45244919852034526
3964,Washington,458,-0.3651665338645418
3965,Washington,465,0.6327558315334774
3966,Washington,472,0.6365056680161943
3967,Washington,479,0.7393461538461538
3968,Washington,486,0.8956694323144105
3969,Washington,493,-0.010602301495972383
3970,Washington,500,0.9427315673289183
3971,Washington,507,0.6274702320887992
3972,Washington,514,-0.7376457481162539
3973,Washington,521,-0.5677951612903226
3974,Washington,528,-0.7594982737361282
3975,Washington,535,-0.2930589388696655
3976,Washington,542,0.6248007444168735
3977,Washington,549,0.46685577367205544
3978,Washington,556,0.48466024691358023
3979,Washington,563,0.8299060100166945
3980,Washington,570,0.6492775038520802
3981,Washington,577,0.3166561035758323
3982,Washington,584,-0.1122689556509299
3983,Washington,591,0.09198763906056859
3984,Washington,598,0.6178891358024692
3985,Washington,605,0.5455689138576779
3986,Washington,612,0.8965871967654987
3987,Washington,619,0.6100161103047895
3988,Washington,626,0.9916531728665208
3989,Washington,633,0.902438170974155
3990,Washington,640,0.8640879069767441
3991,Washington,647,0.318788
3992,Washington,654,0.8346020036429873
3993,Washington,661,0.2067662679425837
3994,Washington,668,-0.7622280434782608
3995,Washington,675,-0.773712885662432
3996,West Virginia,164,0.6411962962962963
3997,West Virginia,171,0.7428561764705882
3998,West Virginia,178,-0.14653181818181818
3999,West Virginia,185,-0.21667440347071582
4000,West Virginia,192,0.11080909090909091
4001,West Virginia,199,-0.13773928571428573
4002,West Virginia,206,0.32323478260869565
4003,West Virginia,213,-0.7155539115646259
4004,West Virginia,220,0.15084999999999998
4005,West Virginia,227,0.7025769230769231
4006,West Virginia,234,0.1705700427960057
4007,West Virginia,241,0.3909296296296296
4008,West Virginia,248,0.14237631954350927
4009,West Virginia,255,0.17258866396761133
4010,West Virginia,262,0.30168476286579216
4011,West Virginia,269,0.5451070707070707
4012,West Virginia,276,0.4347923322683706
4013,West Virginia,283,0.7926393068469992
4014,West Virginia,290,0.6639285969615728
4015,West Virginia,297,0.7802861489191353
4016,West Virginia,304,0.8542933032355154
4017,West Virginia,311,-0.06087070063694267
4018,West Virginia,318,0.34138038516405134
4019,West Virginia,325,0.4827315948601663
4020,West Virginia,332,-0.11698718861209964
4021,West Virginia,339,0.40462022792022795
4022,West Virginia,346,-0.14036640569395017
4023,West Virginia,353,-0.17411688115064347
4024,West Virginia,360,0.9706152985074628
4025,West Virginia,367,0.8633453242320819
4026,West Virginia,374,0.9406340894361633
4027,West Virginia,381,0.8672538461538462
4028,West Virginia,388,0.8669172901921133
4029,West Virginia,395,-0.10138867082961642
4030,West Virginia,402,-0.5965781250000001
4031,West Virginia,409,-0.8887032258064517
4032,West Virginia,416,-0.44338814655172415
4033,West Virginia,423,0.06290988900100909
4034,West Virginia,430,-0.3336219979818365
4035,West Virginia,437,-0.32098410138248845
4036,West Virginia,444,0.4350065592635213
4037,West Virginia,451,0.25174007398273734
4038,West Virginia,458,0.7284409814323608
4039,West Virginia,465,0.8501610991379311
4040,West Virginia,472,0.7024576494427558
4041,West Virginia,479,0.7055741935483871
4042,West Virginia,486,0.8502192139737991
4043,West Virginia,493,0.640629919447641
4044,West Virginia,500,0.8072992432432432
4045,West Virginia,507,0.766046224489796
4046,West Virginia,514,0.18263153928955866
4047,West Virginia,521,-0.577523271889401
4048,West Virginia,528,-0.6152648581997534
4049,West Virginia,535,-0.46996029919447646
4050,West Virginia,542,0.11491308641975309
4051,West Virginia,549,0.6795376294591484
4052,West Virginia,556,0.6456642326732673
4053,West Virginia,563,0.7453552941176471
4054,West Virginia,570,0.658070061728395
4055,West Virginia,577,0.5362595771144278
4056,West Virginia,584,0.7787427960057061
4057,West Virginia,591,-0.2199172839506173
4058,West Virginia,598,-0.1090017305315204
4059,West Virginia,605,0.3083623456790124
4060,West Virginia,612,0.8385705882352942
4061,West Virginia,619,0.8461443267776096
4062,West Virginia,626,0.8087495475113122
4063,West Virginia,633,0.8536286008230453
4064,West Virginia,640,0.9337668730650155
4065,West Virginia,647,0.5049229090909091
4066,West Virginia,654,-0.7889894545454545
4067,West Virginia,661,-0.39711913875598087
4068,West Virginia,668,0.46526854663774403
4069,West Virginia,675,-0.4729163339382941
4070,Wisconsin,164,0.2875696296296296
4071,Wisconsin,171,0.5459917647058824
4072,Wisconsin,178,-0.6819177874186552
4073,Wisconsin,185,-0.25598026030368765
4074,Wisconsin,192,0.4547258695652174
4075,Wisconsin,199,0.07001009900990098
4076,Wisconsin,206,-0.5989478260869565
4077,Wisconsin,213,-0.483576
4078,Wisconsin,220,-0.22379521604938274
4079,Wisconsin,227,0.08604768518518519
4080,Wisconsin,234,0.43748888888888887
4081,Wisconsin,241,0.1741111111111111
4082,Wisconsin,248,0.4867265714285714
4083,Wisconsin,255,0.2551221212121212
4084,Wisconsin,262,-0.25632093023255814
4085,Wisconsin,269,0.12769969727547933
4086,Wisconsin,276,0.5296540669856459
4087,Wisconsin,283,-0.16334053826745165
4088,Wisconsin,290,-0.5664588235294117
4089,Wisconsin,297,-0.387324780876494
4090,Wisconsin,304,0.175423315669947
4091,Wisconsin,311,0.7363525477707006
4092,Wisconsin,318,0.6178650963597431
4093,Wisconsin,325,0.8612118975903614
4094,Wisconsin,332,0.7671158945117605
4095,Wisconsin,339,0.7146930199430199
4096,Wisconsin,346,0.3975390156918687
4097,Wisconsin,353,-0.3715492099322799
4098,Wisconsin,360,0.7442317343173432
4099,Wisconsin,367,0.7861175831636117
4100,Wisconsin,374,0.8059276307295029
4101,Wisconsin,381,0.5972130057803469
4102,Wisconsin,388,0.7953030456852792
4103,Wisconsin,395,0.7343877350044763
4104,Wisconsin,402,0.1769107047279215
4105,Wisconsin,409,-0.6664539336492891
4106,Wisconsin,416,-0.7157621097954789
4107,Wisconsin,423,-0.27991676767676765
4108,Wisconsin,430,0.2136343087790111
4109,Wisconsin,437,-0.34714372842347524
4110,Wisconsin,444,-0.628936216839677
4111,Wisconsin,451,-0.06502604938271604
4112,Wisconsin,458,0.6552600265604249
4113,Wisconsin,465,0.6283367965367965
4114,Wisconsin,472,0.683850151668352
4115,Wisconsin,479,0.7679846153846154
4116,Wisconsin,486,0.9653772925764192
4117,Wisconsin,493,0.7302329439252336
4118,Wisconsin,500,0.6791032432432432
4119,Wisconsin,507,0.3206470707070707
4120,Wisconsin,514,-0.7467918191603875
4121,Wisconsin,521,-0.7443799769850403
4122,Wisconsin,528,-0.47662478421701604
4123,Wisconsin,535,0.14744315304948216
4124,Wisconsin,542,0.7622431565967941
4125,Wisconsin,549,0.5798296082949309
4126,Wisconsin,556,0.7089834567901235
4127,Wisconsin,563,0.658331711409396
4128,Wisconsin,570,0.5671828438948996
4129,Wisconsin,577,0.2981327990135635
4130,Wisconsin,584,0.4974469329529244
4131,Wisconsin,591,0.38975543209876545
4132,Wisconsin,598,-0.5096477777777778
4133,Wisconsin,605,0.2970379012345679
4134,Wisconsin,612,-0.4384464190981432
4135,Wisconsin,619,0.6312018571428571
4136,Wisconsin,626,0.4046167028199566
4137,Wisconsin,633,-0.7400873015873016
4138,Wisconsin,640,-0.9251029411764705
4139,Wisconsin,647,-0.224585401459854
4140,Wisconsin,654,0.17475145454545454
4141,Wisconsin,661,0.6180531100478469
4142,Wisconsin,668,0.4987466377440347
4143,Wisconsin,675,-0.5837003629764065
4144,Wyoming,164,0.0587764705882353
4145,Wyoming,171,0.31168947368421057
4146,Wyoming,178,-0.38744090909090906
4147,Wyoming,185,-0.6282668122270743
4148,Wyoming,192,0.08992369565217391
4149,Wyoming,199,0.5901565217391304
4150,Wyoming,206,-0.399604347826087
4151,Wyoming,213,0.20545809682804675
4152,Wyoming,220,-0.40025000000000005
4153,Wyoming,227,-0.5311868624420403
4154,Wyoming,234,0.579552781740371
4155,Wyoming,241,0.3803888888888889
4156,Wyoming,248,0.5597333333333333
4157,Wyoming,255,0.4866348484848485
4158,Wyoming,262,0.6088023255813954
4159,Wyoming,269,0.524667947421638
4160,Wyoming,276,0.5949565390749602
4161,Wyoming,283,0.6703377946127946
4162,Wyoming,290,-0.18003529411764704
4163,Wyoming,297,-0.4918265923566879
4164,Wyoming,304,-0.15490685240963856
4165,Wyoming,311,0.5995349522292993
4166,Wyoming,318,0.6939521459227468
4167,Wyoming,325,0.9386686510926903
4168,Wyoming,332,0.7063940841054883
4169,Wyoming,339,0.22268156583629892
4170,Wyoming,346,0.4439918032786885
4171,Wyoming,353,-0.3206244343891403
4172,Wyoming,360,0.15887058823529412
4173,Wyoming,367,0.8510623978201635
4174,Wyoming,374,0.7922131647211413
4175,Wyoming,381,0.6187094017094017
4176,Wyoming,388,0.5262662955465587
4177,Wyoming,395,0.3790130473637176
4178,Wyoming,402,0.5438213202497769
4179,Wyoming,409,0.4244823529411765
4180,Wyoming,416,-0.27640893433799785
4181,Wyoming,423,0.41451242424242424
4182,Wyoming,430,0.16173935418768917
4183,Wyoming,437,-0.3861430379746835
4184,Wyoming,444,-0.07490080552359032
4185,Wyoming,451,-0.48179334155363746
4186,Wyoming,458,-0.17347596281540503
4187,Wyoming,465,-0.5475833153928956
4188,Wyoming,472,-0.3517784056508577
4189,Wyoming,479,0.5114923076923077
4190,Wyoming,486,0.23404545454545456
4191,Wyoming,493,0.7192289170506913
4192,Wyoming,500,-0.0832681377825619
4193,Wyoming,507,-0.27876811301715443
4194,Wyoming,514,-0.5336451022604952
4195,Wyoming,521,-0.1371002301495972
4196,Wyoming,528,-0.13719173859432798
4197,Wyoming,535,-0.3631372842347526
4198,Wyoming,542,0.12776226880394573
4199,Wyoming,549,0.24944787111622554
4200,Wyoming,556,0.4673621287128713
4201,Wyoming,563,0.6646273187183811
4202,Wyoming,570,0.6166660493827161
4203,Wyoming,577,0.4724833333333333
4204,Wyoming,584,0.19299800285306706
4205,Wyoming,591,0.4092766666666666
4206,Wyoming,598,0.592188024691358
4207,Wyoming,605,0.6349247524752475
4208,Wyoming,612,0.5601586206896552
4209,Wyoming,619,0.9138652430044183
4210,Wyoming,626,0.9775368763557484
4211,Wyoming,633,0.829534126984127
4212,Wyoming,640,0.7430082170542636
4213,Wyoming,647,0.8863254113345521
4214,Wyoming,654,0.7988877959927141
4215,Wyoming,661,0.9018619854721549
4216,Wyoming,668,0.7969310195227766
4217,Wyoming,675,0.984835100548446
