,State_x,Week Number,Model_Name,Predicted,key,State_y,Week_number,Covid Count,Label_Actual
3926,Alaska,467,US-Flu\UGA_flucast-OKeeffe,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3927,Alaska,467,US-Flu\UMass-gbq,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3928,Alaska,467,US-Flu\UMass-trends_ensemble,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3929,Alaska,467,US-Flu\UNC_IDD-InfluPaint,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3930,Alaska,467,US-Flu\UVAFluX-Ensemble,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3931,Alaska,467,US-Flu\VTSanghani-ExogModel,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3932,District of Columbia,467,US-Flu\CEID-Walk,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3933,District of Columbia,467,US-Flu\CEPH-Rtrend_fluH,Dec,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3934,District of Columbia,467,US-Flu\CMU-TimeSeries,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3935,District of Columbia,467,US-Flu\CU-ensemble,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3936,District of Columbia,467,US-Flu\Flusight-baseline,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3937,District of Columbia,467,US-Flu\Flusight-ensemble,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3938,District of Columbia,467,US-Flu\GT-FluFNP,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3939,District of Columbia,467,US-Flu\ISU_NiemiLab-Flu,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3940,District of Columbia,467,US-Flu\LosAlamos_NAU-CModel_Flu,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3941,District of Columbia,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3942,District of Columbia,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3943,District of Columbia,467,US-Flu\LUcompUncertLab-humanjudgment,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3944,District of Columbia,467,US-Flu\LUcompUncertLab-HWAR2,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3945,District of Columbia,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3946,District of Columbia,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3947,District of Columbia,467,US-Flu\MIGHTE-Nsemble,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3948,District of Columbia,467,US-Flu\MOBS-GLEAM_FLUH,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3949,District of Columbia,467,US-Flu\PSI-DICE,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3950,District of Columbia,467,US-Flu\SGroup-RandomForest,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3951,District of Columbia,467,US-Flu\UGA_flucast-OKeeffe,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3952,District of Columbia,467,US-Flu\UMass-gbq,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3953,District of Columbia,467,US-Flu\UMass-trends_ensemble,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3954,District of Columbia,467,US-Flu\UNC_IDD-InfluPaint,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3955,District of Columbia,467,US-Flu\UVAFluX-Ensemble,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3956,District of Columbia,467,US-Flu\VTSanghani-ExogModel,Inc,District of Columbia_467,District of Columbia,467,30.666666666666668,Dec
3957,Delaware,467,US-Flu\CEID-Walk,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3958,Delaware,467,US-Flu\CEPH-Rtrend_fluH,Dec,Delaware_467,Delaware,467,36.333333333333336,Inc
3959,Delaware,467,US-Flu\CMU-TimeSeries,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3960,Delaware,467,US-Flu\CU-ensemble,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3961,Delaware,467,US-Flu\Flusight-baseline,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3962,Delaware,467,US-Flu\Flusight-ensemble,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3963,Delaware,467,US-Flu\GT-FluFNP,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3964,Delaware,467,US-Flu\ISU_NiemiLab-Flu,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3965,Delaware,467,US-Flu\LosAlamos_NAU-CModel_Flu,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3966,Delaware,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3967,Delaware,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3968,Delaware,467,US-Flu\LUcompUncertLab-humanjudgment,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3969,Delaware,467,US-Flu\LUcompUncertLab-HWAR2,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3970,Delaware,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3971,Delaware,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3972,Delaware,467,US-Flu\MIGHTE-Nsemble,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3973,Delaware,467,US-Flu\MOBS-GLEAM_FLUH,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3974,Delaware,467,US-Flu\PSI-DICE,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3975,Delaware,467,US-Flu\SGroup-RandomForest,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3976,Delaware,467,US-Flu\SigSci-CREG,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3977,Delaware,467,US-Flu\SigSci-TSENS,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3978,Delaware,467,US-Flu\UGA_flucast-OKeeffe,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3979,Delaware,467,US-Flu\UMass-gbq,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3980,Delaware,467,US-Flu\UMass-trends_ensemble,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3981,Delaware,467,US-Flu\UNC_IDD-InfluPaint,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3982,Delaware,467,US-Flu\UVAFluX-Ensemble,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3983,Delaware,467,US-Flu\VTSanghani-ExogModel,Inc,Delaware_467,Delaware,467,36.333333333333336,Inc
3984,Massachusetts,467,US-Flu\CEID-Walk,Peak,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3985,Massachusetts,467,US-Flu\CEPH-Rtrend_fluH,Dec,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3986,Massachusetts,467,US-Flu\CMU-TimeSeries,Peak,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3987,Massachusetts,467,US-Flu\CU-ensemble,Peak,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3988,Massachusetts,467,US-Flu\Flusight-baseline,Inc,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3989,Massachusetts,467,US-Flu\Flusight-ensemble,Dec,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3990,Massachusetts,467,US-Flu\GT-FluFNP,Inc,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3991,Massachusetts,467,US-Flu\ISU_NiemiLab-Flu,Peak,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3992,Massachusetts,467,US-Flu\LosAlamos_NAU-CModel_Flu,Peak,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3993,Massachusetts,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3994,Massachusetts,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3995,Massachusetts,467,US-Flu\LUcompUncertLab-humanjudgment,Dec,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3996,Massachusetts,467,US-Flu\LUcompUncertLab-HWAR2,Inc,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3997,Massachusetts,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3998,Massachusetts,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
3999,Massachusetts,467,US-Flu\MIGHTE-Nsemble,Dec,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4000,Massachusetts,467,US-Flu\MOBS-GLEAM_FLUH,Inc,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4001,Massachusetts,467,US-Flu\PSI-DICE,Inc,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4002,Massachusetts,467,US-Flu\SGroup-RandomForest,Peak,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4003,Massachusetts,467,US-Flu\SigSci-CREG,Dec,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4004,Massachusetts,467,US-Flu\SigSci-TSENS,Peak,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4005,Massachusetts,467,US-Flu\UGA_flucast-OKeeffe,Peak,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4006,Massachusetts,467,US-Flu\UMass-gbq,Peak,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4007,Massachusetts,467,US-Flu\UMass-trends_ensemble,Peak,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4008,Massachusetts,467,US-Flu\UNC_IDD-InfluPaint,Dec,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4009,Massachusetts,467,US-Flu\UVAFluX-Ensemble,Dec,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4010,Massachusetts,467,US-Flu\VTSanghani-ExogModel,Dec,Massachusetts_467,Massachusetts,467,627.3333333333334,Peak
4011,New Hampshire,467,US-Flu\CEID-Walk,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4012,New Hampshire,467,US-Flu\CEPH-Rtrend_fluH,Peak,New Hampshire_467,New Hampshire,467,76.0,Inc
4013,New Hampshire,467,US-Flu\CMU-TimeSeries,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4014,New Hampshire,467,US-Flu\CU-ensemble,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4015,New Hampshire,467,US-Flu\Flusight-baseline,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4016,New Hampshire,467,US-Flu\Flusight-ensemble,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4017,New Hampshire,467,US-Flu\GT-FluFNP,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4018,New Hampshire,467,US-Flu\ISU_NiemiLab-Flu,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4019,New Hampshire,467,US-Flu\LosAlamos_NAU-CModel_Flu,Peak,New Hampshire_467,New Hampshire,467,76.0,Inc
4020,New Hampshire,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4021,New Hampshire,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4022,New Hampshire,467,US-Flu\LUcompUncertLab-humanjudgment,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4023,New Hampshire,467,US-Flu\LUcompUncertLab-HWAR2,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4024,New Hampshire,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4025,New Hampshire,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4026,New Hampshire,467,US-Flu\MIGHTE-Nsemble,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4027,New Hampshire,467,US-Flu\MOBS-GLEAM_FLUH,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4028,New Hampshire,467,US-Flu\PSI-DICE,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4029,New Hampshire,467,US-Flu\SGroup-RandomForest,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4030,New Hampshire,467,US-Flu\SigSci-CREG,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4031,New Hampshire,467,US-Flu\SigSci-TSENS,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4032,New Hampshire,467,US-Flu\UGA_flucast-OKeeffe,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4033,New Hampshire,467,US-Flu\UMass-gbq,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4034,New Hampshire,467,US-Flu\UMass-trends_ensemble,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4035,New Hampshire,467,US-Flu\UNC_IDD-InfluPaint,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4036,New Hampshire,467,US-Flu\UVAFluX-Ensemble,Inc,New Hampshire_467,New Hampshire,467,76.0,Inc
4037,New Hampshire,467,US-Flu\VTSanghani-ExogModel,Peak,New Hampshire_467,New Hampshire,467,76.0,Inc
4038,South Dakota,467,US-Flu\CEID-Walk,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4039,South Dakota,467,US-Flu\CEPH-Rtrend_fluH,Dec,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4040,South Dakota,467,US-Flu\CMU-TimeSeries,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4041,South Dakota,467,US-Flu\CU-ensemble,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4042,South Dakota,467,US-Flu\Flusight-baseline,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4043,South Dakota,467,US-Flu\Flusight-ensemble,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4044,South Dakota,467,US-Flu\GT-FluFNP,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4045,South Dakota,467,US-Flu\ISU_NiemiLab-Flu,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4046,South Dakota,467,US-Flu\LosAlamos_NAU-CModel_Flu,Peak,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4047,South Dakota,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4048,South Dakota,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4049,South Dakota,467,US-Flu\LUcompUncertLab-humanjudgment,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4050,South Dakota,467,US-Flu\LUcompUncertLab-HWAR2,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4051,South Dakota,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4052,South Dakota,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4053,South Dakota,467,US-Flu\MIGHTE-Nsemble,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4054,South Dakota,467,US-Flu\MOBS-GLEAM_FLUH,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4055,South Dakota,467,US-Flu\PSI-DICE,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4056,South Dakota,467,US-Flu\SGroup-RandomForest,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4057,South Dakota,467,US-Flu\SigSci-CREG,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4058,South Dakota,467,US-Flu\SigSci-TSENS,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4059,South Dakota,467,US-Flu\UGA_flucast-OKeeffe,Peak,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4060,South Dakota,467,US-Flu\UMass-gbq,Peak,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4061,South Dakota,467,US-Flu\UMass-trends_ensemble,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4062,South Dakota,467,US-Flu\UNC_IDD-InfluPaint,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4063,South Dakota,467,US-Flu\UVAFluX-Ensemble,Inc,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4064,South Dakota,467,US-Flu\VTSanghani-ExogModel,Peak,South Dakota_467,South Dakota,467,89.33333333333333,Dec
4065,United States,467,US-Flu\CEID-Walk,Dec,United States_467,United States,467,22657.0,Dec
4066,United States,467,US-Flu\CEPH-Rtrend_fluH,Dec,United States_467,United States,467,22657.0,Dec
4067,United States,467,US-Flu\CMU-TimeSeries,Peak,United States_467,United States,467,22657.0,Dec
4068,United States,467,US-Flu\CU-ensemble,Dec,United States_467,United States,467,22657.0,Dec
4069,United States,467,US-Flu\Flusight-baseline,Inc,United States_467,United States,467,22657.0,Dec
4070,United States,467,US-Flu\Flusight-ensemble,Dec,United States_467,United States,467,22657.0,Dec
4071,United States,467,US-Flu\GT-FluFNP,Inc,United States_467,United States,467,22657.0,Dec
4072,United States,467,US-Flu\ISU_NiemiLab-Flu,Dec,United States_467,United States,467,22657.0,Dec
4073,United States,467,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,United States_467,United States,467,22657.0,Dec
4074,United States,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,United States_467,United States,467,22657.0,Dec
4075,United States,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,United States_467,United States,467,22657.0,Dec
4076,United States,467,US-Flu\LUcompUncertLab-humanjudgment,Dec,United States_467,United States,467,22657.0,Dec
4077,United States,467,US-Flu\LUcompUncertLab-HWAR2,Inc,United States_467,United States,467,22657.0,Dec
4078,United States,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,United States_467,United States,467,22657.0,Dec
4079,United States,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,United States_467,United States,467,22657.0,Dec
4080,United States,467,US-Flu\MIGHTE-Nsemble,Dec,United States_467,United States,467,22657.0,Dec
4081,United States,467,US-Flu\MOBS-GLEAM_FLUH,Inc,United States_467,United States,467,22657.0,Dec
4082,United States,467,US-Flu\PSI-DICE,Inc,United States_467,United States,467,22657.0,Dec
4083,United States,467,US-Flu\SGroup-RandomForest,Dec,United States_467,United States,467,22657.0,Dec
4084,United States,467,US-Flu\SigSci-CREG,Dec,United States_467,United States,467,22657.0,Dec
4085,United States,467,US-Flu\SigSci-TSENS,Dec,United States_467,United States,467,22657.0,Dec
4086,United States,467,US-Flu\UGA_flucast-OKeeffe,Dec,United States_467,United States,467,22657.0,Dec
4087,United States,467,US-Flu\UMass-gbq,Dec,United States_467,United States,467,22657.0,Dec
4088,United States,467,US-Flu\UMass-trends_ensemble,Dec,United States_467,United States,467,22657.0,Dec
4089,United States,467,US-Flu\UNC_IDD-InfluPaint,Dec,United States_467,United States,467,22657.0,Dec
4090,United States,467,US-Flu\UVAFluX-Ensemble,Peak,United States_467,United States,467,22657.0,Dec
4091,United States,467,US-Flu\VTSanghani-ExogModel,Dec,United States_467,United States,467,22657.0,Dec
4092,Alabama,481,US-Flu\CEID-Walk,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4093,Alabama,481,US-Flu\CEPH-Rtrend_fluH,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4094,Alabama,481,US-Flu\CMU-TimeSeries,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4095,Alabama,481,US-Flu\Flusight-baseline,Inc,Alabama_481,Alabama,481,128.33333333333334,Dec
4096,Alabama,481,US-Flu\Flusight-ensemble,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4097,Alabama,481,US-Flu\GT-FluFNP,Inc,Alabama_481,Alabama,481,128.33333333333334,Dec
4098,Alabama,481,US-Flu\ISU_NiemiLab-Flu,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4099,Alabama,481,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4100,Alabama,481,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Alabama_481,Alabama,481,128.33333333333334,Dec
4101,Alabama,481,US-Flu\LUcompUncertLab-humanjudgment,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4102,Alabama,481,US-Flu\LUcompUncertLab-HWAR2,Inc,Alabama_481,Alabama,481,128.33333333333334,Dec
4103,Alabama,481,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Alabama_481,Alabama,481,128.33333333333334,Dec
4104,Alabama,481,US-Flu\LUcompUncertLab-stacked_ili,Inc,Alabama_481,Alabama,481,128.33333333333334,Dec
4105,Alabama,481,US-Flu\MIGHTE-Nsemble,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4106,Alabama,481,US-Flu\MOBS-GLEAM_FLUH,Inc,Alabama_481,Alabama,481,128.33333333333334,Dec
4107,Alabama,481,US-Flu\PSI-DICE,Inc,Alabama_481,Alabama,481,128.33333333333334,Dec
4108,Alabama,481,US-Flu\SigSci-CREG,Flat,Alabama_481,Alabama,481,128.33333333333334,Dec
4109,Alabama,481,US-Flu\SigSci-TSENS,Flat,Alabama_481,Alabama,481,128.33333333333334,Dec
4110,Alabama,481,US-Flu\UMass-gbq,Flat,Alabama_481,Alabama,481,128.33333333333334,Dec
4111,Alabama,481,US-Flu\UMass-trends_ensemble,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4112,Alabama,481,US-Flu\UNC_IDD-InfluPaint,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4113,Alabama,481,US-Flu\UVAFluX-Ensemble,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4114,Alabama,481,US-Flu\VTSanghani-ExogModel,Dec,Alabama_481,Alabama,481,128.33333333333334,Dec
4115,Arkansas,481,US-Flu\CEID-Walk,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4116,Arkansas,481,US-Flu\CEPH-Rtrend_fluH,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4117,Arkansas,481,US-Flu\CMU-TimeSeries,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4118,Arkansas,481,US-Flu\Flusight-baseline,Inc,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4119,Arkansas,481,US-Flu\Flusight-ensemble,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4120,Arkansas,481,US-Flu\GT-FluFNP,Inc,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4121,Arkansas,481,US-Flu\ISU_NiemiLab-Flu,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4122,Arkansas,481,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4123,Arkansas,481,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4124,Arkansas,481,US-Flu\LUcompUncertLab-humanjudgment,Inc,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4125,Arkansas,481,US-Flu\LUcompUncertLab-HWAR2,Inc,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4126,Arkansas,481,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4127,Arkansas,481,US-Flu\LUcompUncertLab-stacked_ili,Inc,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4128,Arkansas,481,US-Flu\MIGHTE-Nsemble,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4129,Arkansas,481,US-Flu\MOBS-GLEAM_FLUH,Inc,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4130,Arkansas,481,US-Flu\PSI-DICE,Inc,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4131,Arkansas,481,US-Flu\SigSci-CREG,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4132,Arkansas,481,US-Flu\SigSci-TSENS,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4133,Arkansas,481,US-Flu\UMass-gbq,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4134,Arkansas,481,US-Flu\UMass-trends_ensemble,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4135,Arkansas,481,US-Flu\UNC_IDD-InfluPaint,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4136,Arkansas,481,US-Flu\UVAFluX-Ensemble,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4137,Arkansas,481,US-Flu\VTSanghani-ExogModel,Dec,Arkansas_481,Arkansas,481,203.66666666666666,Dec
4138,Hawaii,481,US-Flu\CEID-Walk,Inc,Hawaii_481,Hawaii,481,24.333333333333332,Dec
4139,Hawaii,481,US-Flu\CEPH-Rtrend_fluH,Peak,Hawaii_481,Hawaii,481,24.333333333333332,Dec
4140,Hawaii,481,US-Flu\CMU-TimeSeries,Inc,Hawaii_481,Hawaii,481,24.333333333333332,Dec
4141,Hawaii,481,US-Flu\Flusight-baseline,Inc,Hawaii_481,Hawaii,481,24.333333333333332,Dec
4142,Hawaii,481,US-Flu\Flusight-ensemble,Inc,Hawaii_481,Hawaii,481,24.333333333333332,Dec
4143,Hawaii,481,US-Flu\ISU_NiemiLab-Flu,Inc,Hawaii_481,Hawaii,481,24.333333333333332,Dec
4144,Hawaii,481,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Hawaii_481,Hawaii,481,24.333333333333332,Dec
4145,Hawaii,481,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Hawaii_481,Hawaii,481,24.333333333333332,Dec
