,State,Week Number,Mean_Similarity
3654,Vermont,192,0.8592698650674663
3655,Vermont,199,0.7858584172661871
3656,Vermont,206,0.6732876404494381
3657,Vermont,213,0.9026603973509933
3658,Vermont,220,0.9461708066581306
3659,Vermont,227,0.8521410778443114
3660,Vermont,234,0.8012884324324324
3661,Vermont,241,0.8392313989637306
3662,Vermont,248,0.8163072212065813
3663,Vermont,255,0.8123175572519084
3664,Vermont,262,0.8286474509803922
3665,Vermont,269,0.8855215500945179
3666,Vermont,276,0.812334997287032
3667,Vermont,283,0.5089261089275687
3668,Vermont,290,0.26152303719008263
3669,Vermont,297,0.2845121646623497
3670,Vermont,304,0.6448129473260956
3671,Vermont,311,0.07591221052631578
3672,Vermont,318,0.6724410650887573
3673,Vermont,325,0.6182289635395329
3674,Vermont,332,0.01400345125107852
3675,Vermont,339,0.22195817610062896
3676,Vermont,346,-0.09014821043553256
3677,Vermont,353,-0.18957609053497942
3678,Vermont,360,-0.379441975308642
3679,Vermont,367,-0.17041165975103734
3680,Vermont,374,-0.04070004163197336
3681,Vermont,381,0.4171021549512571
3682,Vermont,388,-0.02885037237643873
3683,Vermont,395,0.3592199060481503
3684,Vermont,402,0.5749663747810858
3685,Vermont,409,0.14445998796630566
3686,Vermont,416,0.28565640877598153
3687,Vermont,423,-0.15228838643371018
3688,Vermont,430,-0.26789298515104965
3689,Vermont,437,0.28586574618096355
3690,Vermont,444,0.03117760910815939
3691,Vermont,451,-0.019509227871939733
3692,Vermont,458,0.2611015972222222
3693,Vermont,465,0.19995547337278108
3694,Vermont,472,0.7169386560212908
3695,Vermont,479,0.642371653543307
3696,Vermont,486,0.25505389830508474
3697,Vermont,493,0.41159631751227493
3698,Vermont,500,0.5062827229299364
3699,Vermont,507,0.8150992863514719
3700,Vermont,514,0.85167721021611
3701,Vermont,521,0.8946134636264931
3702,Vermont,528,0.821763388510224
3703,Vermont,535,0.9213856382978723
3704,Vermont,542,0.8165948741845294
3705,Vermont,549,0.6914072190319934
3706,Vermont,556,0.2979642739273927
3707,Vermont,563,0.30644215885947046
3708,Vermont,570,0.42834805057955744
3709,Vermont,577,0.5575924466338259
3710,Vermont,584,0.34316887009992314
3711,Vermont,591,0.3510628724216959
3712,Vermont,598,0.19313884615384616
3713,Vermont,605,0.4458894409937888
3714,Vermont,612,0.243743537414966
3715,Vermont,619,-0.25891084337349396
3716,Vermont,626,-0.10717214554579674
3717,Vermont,633,-0.17075284384694936
3718,Vermont,640,-0.27232879377431907
3719,Vermont,647,-0.17284
3720,Vermont,654,-0.033168565615462865
3721,Vermont,661,-0.23319582850521436
3722,Vermont,668,-0.27830977777777777
3723,Virgin Islands,164,0.6178660194174758
3724,Virgin Islands,171,0.27156861313868613
3725,Virgin Islands,178,0.13160615384615384
3726,Virgin Islands,185,-0.1255801909307876
3727,Virgin Islands,192,-0.04147758186397984
3728,Virgin Islands,199,0.045236923076923084
3729,Virgin Islands,206,0.026172082379862682
3730,Virgin Islands,213,-0.14321971252566737
3731,Virgin Islands,220,-0.5746052238805971
3732,Virgin Islands,227,0.07963073593073594
3733,Virgin Islands,234,-0.057947619047619046
3734,Virgin Islands,241,-0.14746302931596092
3735,Virgin Islands,248,0.7150544728434505
3736,Virgin Islands,255,0.598115507518797
3737,Virgin Islands,262,0.6050953488372094
3738,Virgin Islands,269,0.7751652173913043
3739,Virgin Islands,276,0.7900851063829787
3740,Virgin Islands,283,0.7369924460431654
3741,Virgin Islands,290,0.10593421052631577
3742,Virgin Islands,297,0.2438369014084507
3743,Virgin Islands,304,0.15181827586206897
3744,Virgin Islands,311,0.9995434782608695
3745,Virgin Islands,318,0.9555914577530177
3746,Virgin Islands,325,0.7685196804037006
3747,Virgin Islands,332,0.6852683933274802
3748,Virgin Islands,339,0.691001630988787
3749,Virgin Islands,346,0.8180273833671399
3750,Virgin Islands,353,0.6718082089552239
3751,Virgin Islands,360,0.6671903083700441
3752,Virgin Islands,367,0.6877757391304348
3753,Virgin Islands,374,0.7676400186567164
3754,Virgin Islands,381,0.7457966573816156
3755,Virgin Islands,388,0.5922612486544672
3756,Virgin Islands,395,0.7186933333333334
3757,Virgin Islands,402,0.833
3758,Virgin Islands,409,0.7291272727272727
3759,Virgin Islands,416,0.7834
3760,Virgin Islands,423,0.818391489361702
3761,Virgin Islands,430,0.7332297872340426
3762,Virgin Islands,437,0.6575156982670743
3763,Virgin Islands,444,0.609403821656051
3764,Virgin Islands,451,0.7913982202447163
3765,Virgin Islands,458,0.795
3766,Virgin Islands,465,0.7727853658536584
3767,Virgin Islands,472,0.833
3768,Virgin Islands,479,0.795
3769,Virgin Islands,486,0.7702470588235294
3770,Virgin Islands,493,-0.04171053921568628
3771,Virgin Islands,500,-0.12744909284951975
3772,Virgin Islands,507,-0.20826338185890256
3773,Virgin Islands,514,0.7320045871559633
3774,Virgin Islands,521,0.8312277320799061
3775,Virgin Islands,528,-0.072
3776,Virgin Islands,535,-0.11494
3777,Virgin Islands,542,-0.3251
3778,Virgin Islands,549,-0.24922638436482084
3779,Virgin Islands,556,-0.20920365714285719
3780,Virgin Islands,563,0.047675305623471886
3781,Virgin Islands,570,-0.19740187207488302
3782,Virgin Islands,577,-0.22794842767295598
3783,Virgin Islands,584,-0.446444731610338
3784,Virgin Islands,591,-0.12154505386875614
3785,Virgin Islands,598,-0.04512497560975609
3786,Virgin Islands,605,-0.22143995793901156
3787,Virgin Islands,612,-0.6133700748129676
3788,Virgin Islands,619,-0.5782847374847375
3789,Virgin Islands,626,-0.5162442404006677
3790,Virgin Islands,633,-0.405773249551167
3791,Virgin Islands,640,-0.12660310192023633
3792,Virgin Islands,647,-0.190260103626943
3793,Virgin Islands,654,-0.1451274061990212
3794,Virgin Islands,661,-0.10575975395430579
3795,Virgin Islands,668,-0.22944093264248708
3796,Virginia,164,0.055743999999999995
3797,Virginia,171,-0.00886748844375964
3798,Virginia,178,0.1549225806451613
3799,Virginia,185,0.4200380423814329
3800,Virginia,192,0.0430853683148335
3801,Virginia,199,0.023658064516129024
3802,Virginia,206,0.011975959595959597
3803,Virginia,213,-0.1570013456686291
3804,Virginia,220,-0.29557232968881414
3805,Virginia,227,-0.2002584962406015
3806,Virginia,234,-0.16805135135135135
3807,Virginia,241,-0.22915071225071224
3808,Virginia,248,0.3458323491655969
3809,Virginia,255,0.2596927597955707
3810,Virginia,262,0.19030695088044486
3811,Virginia,269,0.33457565359477126
3812,Virginia,276,0.08307300902314634
3813,Virginia,283,-0.28640024499795835
3814,Virginia,290,0.1452091489361702
3815,Virginia,297,0.20566512122501066
3816,Virginia,304,0.4066923076923077
3817,Virginia,311,0.5531474049856968
3818,Virginia,318,0.49525567334118575
3819,Virginia,325,0.528273180703189
3820,Virginia,332,0.3987779242875372
3821,Virginia,339,0.03841906666666666
3822,Virginia,346,0.2313321398124467
3823,Virginia,353,0.3183412874128741
3824,Virginia,360,0.3440371913580247
3825,Virginia,367,-0.023973161764705878
3826,Virginia,374,0.35805927287581696
3827,Virginia,381,-0.33779494694290046
3828,Virginia,388,-0.46217240051347885
3829,Virginia,395,-0.5092439511653718
3830,Virginia,402,0.5166565964523282
3831,Virginia,409,0.615826472303207
3832,Virginia,416,0.6209022765130483
3833,Virginia,423,0.35011869631126835
3834,Virginia,430,-0.052115361293582615
3835,Virginia,437,-0.30034357184409544
3836,Virginia,444,0.1688910465116279
3837,Virginia,451,0.3537794261294261
3838,Virginia,458,0.6270783783783784
3839,Virginia,465,0.20110554428668018
3840,Virginia,472,0.7267587049480757
3841,Virginia,479,0.6731066420664207
3842,Virginia,486,0.60955625
3843,Virginia,493,0.7067000681663259
3844,Virginia,500,0.7748811505507955
3845,Virginia,507,0.6394555912596401
3846,Virginia,514,0.6741542056074766
3847,Virginia,521,0.5488983108108109
3848,Virginia,528,0.7045702567760342
3849,Virginia,535,0.7556729478943611
3850,Virginia,542,0.7190774018944519
3851,Virginia,549,0.6062113067027759
3852,Virginia,556,0.5833351601423488
3853,Virginia,563,0.5966312779267203
3854,Virginia,570,0.456071052631579
3855,Virginia,577,0.6117223548130469
3856,Virginia,584,0.7393468373493977
3857,Virginia,591,0.5569716236722306
3858,Virginia,598,0.2808588412340105
3859,Virginia,605,0.29937652232746953
3860,Virginia,612,0.12251524852569504
3861,Virginia,619,-0.36471033386327506
3862,Virginia,626,0.2840456790123457
3863,Virginia,633,0.7005593117408907
3864,Virginia,640,0.7253451520912547
3865,Virginia,647,0.9004925925925926
3866,Virginia,654,0.8780337055837564
3867,Virginia,661,0.6251717741935484
3868,Virginia,668,0.3054487621097955
3869,Washington,164,0.649028810720268
3870,Washington,171,0.38837318952234207
3871,Washington,178,0.6010797631862217
3872,Washington,185,0.679410202020202
3873,Washington,192,0.516575
3874,Washington,199,0.29610161812297736
3875,Washington,206,0.17003249243188698
3876,Washington,213,0.5120270202020202
3877,Washington,220,0.6243929173693086
3878,Washington,227,0.8191211002260739
3879,Washington,234,0.8111351879699248
3880,Washington,241,0.8645606125356126
3881,Washington,248,0.780228589826143
3882,Washington,255,0.7893560051107326
3883,Washington,262,0.7317609643022717
3884,Washington,269,0.6367628676470588
3885,Washington,276,0.6958551236749116
3886,Washington,283,0.7056475704369131
3887,Washington,290,0.7088252765957447
3888,Washington,297,0.6453314870046869
3889,Washington,304,0.5584966234786023
3890,Washington,311,0.7044152618657937
3891,Washington,318,-0.3538955241460542
3892,Washington,325,0.5529862224039248
3893,Washington,332,-0.30733343258188006
3894,Washington,339,-0.3613572569906791
3895,Washington,346,-0.3269850936967632
3896,Washington,353,-0.12726419500204836
3897,Washington,360,-0.39505769230769233
3898,Washington,367,0.15003951777686964
3899,Washington,374,0.2904450571895425
3900,Washington,381,0.7095054600606674
3901,Washington,388,0.7920519897304237
3902,Washington,395,0.6415294900221729
3903,Washington,402,0.4714595449500555
3904,Washington,409,0.5851482558139535
3905,Washington,416,0.4159070399113082
3906,Washington,423,0.4095460566228514
3907,Washington,430,0.5975453993933266
3908,Washington,437,0.64364753050552
3909,Washington,444,0.7684852821407795
3910,Washington,451,0.7011428222357972
3911,Washington,458,0.7548344361917623
3912,Washington,465,0.7533585926928281
3913,Washington,472,0.7002040928527794
3914,Washington,479,0.6984470588235294
3915,Washington,486,0.5598500000000001
3916,Washington,493,0.060725523295070895
3917,Washington,500,0.3237828134556575
3918,Washington,507,0.4906120667522465
3919,Washington,514,-0.1749757998836533
3920,Washington,521,-0.26482990527740186
3921,Washington,528,0.7036431948424069
3922,Washington,535,0.6511198288159772
3923,Washington,542,0.6222968264686023
3924,Washington,549,0.6481442943956786
3925,Washington,556,0.47709216524216524
3926,Washington,563,0.6286508928571429
3927,Washington,570,0.6185588888888889
3928,Washington,577,0.5946541766109785
3929,Washington,584,0.40899503386004515
3930,Washington,591,0.241260843373494
3931,Washington,598,-0.11625256024096385
3932,Washington,605,-0.2581962837837838
3933,Washington,612,0.32999410774410776
3934,Washington,619,0.38312776451869535
3935,Washington,626,0.7887820987654321
3936,Washington,633,0.75340996948118
3937,Washington,640,0.7973800190294956
3938,Washington,647,0.6631910560344827
3939,Washington,654,0.6962680161943321
3940,Washington,661,0.4884309907834101
3941,Washington,668,0.15714488697524218
3942,West Virginia,164,0.5468588132635253
3943,West Virginia,171,0.6169197802197802
3944,West Virginia,178,0.3464768558951965
3945,West Virginia,185,0.25286739811912223
3946,West Virginia,192,0.47527232960325533
3947,West Virginia,199,-0.012335589519650652
3948,West Virginia,206,0.4654489837398374
3949,West Virginia,213,-0.2696406593406594
3950,West Virginia,220,-0.012161538461538467
3951,West Virginia,227,0.4589037593984962
3952,West Virginia,234,0.4533204357625845
3953,West Virginia,241,-0.19543791874554522
3954,West Virginia,248,-0.1426112540192926
3955,West Virginia,255,0.0890648717948718
3956,West Virginia,262,0.08449242212924221
3957,West Virginia,269,0.42054392140810476
3958,West Virginia,276,0.45166184107002355
3959,West Virginia,283,0.659298704554952
3960,West Virginia,290,0.8472647388864911
3961,West Virginia,297,0.7470091506129598
3962,West Virginia,304,0.8619957455429497
3963,West Virginia,311,0.5589480131093814
3964,West Virginia,318,0.45864031872509964
3965,West Virginia,325,0.8146366912366912
3966,West Virginia,332,0.6294770673486787
3967,West Virginia,339,0.25747035714285715
3968,West Virginia,346,0.15972091531223268
3969,West Virginia,353,0.3050188114754098
3970,West Virginia,360,0.3628305426356589
3971,West Virginia,367,0.6758488508148767
3972,West Virginia,374,0.8608013888888889
3973,West Virginia,381,0.8517457037427517
3974,West Virginia,388,0.8697824421965318
3975,West Virginia,395,0.05903912075681692
3976,West Virginia,402,-0.40777477827051
3977,West Virginia,409,-0.45749591360186803
3978,West Virginia,416,0.649784307178631
3979,West Virginia,423,0.042933400809716596
3980,West Virginia,430,0.007169802731411225
3981,West Virginia,437,0.018250552646887727
3982,West Virginia,444,0.4515082504388531
3983,West Virginia,451,0.3041833128834356
3984,West Virginia,458,0.6286365605958023
3985,West Virginia,465,-0.6921161137440758
3986,West Virginia,472,0.37326255371393496
3987,West Virginia,479,0.49742230483271377
3988,West Virginia,486,0.45322396359959555
3989,West Virginia,493,-0.3813571623465212
3990,West Virginia,500,-0.24192390364422484
3991,West Virginia,507,0.49844317152103557
3992,West Virginia,514,0.5868839506172839
3993,West Virginia,521,0.6546724043715847
3994,West Virginia,528,0.4701732181425486
3995,West Virginia,535,0.615916223977028
3996,West Virginia,542,-0.26866233766233766
3997,West Virginia,549,0.2686114754098361
3998,West Virginia,556,0.4553366167023555
3999,West Virginia,563,0.636915831842576
4000,West Virginia,570,0.6242634755463059
4001,West Virginia,577,0.6531452202826268
4002,West Virginia,584,0.7618235339506173
4003,West Virginia,591,0.7278791889824024
4004,West Virginia,598,0.7154860288534548
4005,West Virginia,605,0.5454058863791923
4006,West Virginia,612,0.00433367003367004
4007,West Virginia,619,0.1541184713375796
4008,West Virginia,626,0.7896715346534654
4009,West Virginia,633,0.739496611909651
4010,West Virginia,640,0.8838068686868686
4011,West Virginia,647,0.8552856476079346
4012,West Virginia,654,0.8327669753086421
4013,West Virginia,661,0.16246501154734413
4014,West Virginia,668,0.008917278617710588
4015,Wisconsin,164,0.2681828282828283
4016,Wisconsin,171,0.32053395061728396
4017,Wisconsin,178,0.48460852211434735
4018,Wisconsin,185,0.446296875
4019,Wisconsin,192,0.3206522750252781
4020,Wisconsin,199,-0.08831229773462783
4021,Wisconsin,206,0.2810512639029323
4022,Wisconsin,213,0.17955824915824917
4023,Wisconsin,220,0.37950977253580453
4024,Wisconsin,227,0.30768939051918737
4025,Wisconsin,234,0.395674962406015
4026,Wisconsin,241,0.32924262295081963
4027,Wisconsin,248,0.5226088745980707
4028,Wisconsin,255,0.5169976962457338
4029,Wisconsin,262,0.25963299351251157
4030,Wisconsin,269,0.5097937832310838
4031,Wisconsin,276,0.47032964271692185
4032,Wisconsin,283,0.30260155419222906
4033,Wisconsin,290,0.7369022591645353
4034,Wisconsin,297,0.5916919230769231
4035,Wisconsin,304,0.4327277231616201
4036,Wisconsin,311,-0.009117197712418297
4037,Wisconsin,318,0.6594899447949527
4038,Wisconsin,325,0.7001039737812372
4039,Wisconsin,332,0.7750134263295553
4040,Wisconsin,339,0.7932603571428571
4041,Wisconsin,346,0.029685829787234046
4042,Wisconsin,353,0.0913946917109024
4043,Wisconsin,360,0.5804725731895223
4044,Wisconsin,367,0.7011568135034995
4045,Wisconsin,374,0.8799409300377041
4046,Wisconsin,381,0.8624695252679939
4047,Wisconsin,388,0.8862379533678757
4048,Wisconsin,395,0.8629753232152895
4049,Wisconsin,402,0.8029931590656285
4050,Wisconsin,409,0.7759495343422584
4051,Wisconsin,416,0.7956187014428413
4052,Wisconsin,423,0.5468599898836621
4053,Wisconsin,430,0.21014159067882474
4054,Wisconsin,437,-0.1088074418604651
4055,Wisconsin,444,0.2215443604651163
4056,Wisconsin,451,-0.0561828955406231
4057,Wisconsin,458,-0.4483831870357866
4058,Wisconsin,465,0.06321583220568334
4059,Wisconsin,472,0.4703480757483201
4060,Wisconsin,479,-0.34553529411764705
4061,Wisconsin,486,-0.7985882946518668
4062,Wisconsin,493,-0.502719241192412
4063,Wisconsin,500,0.3826519877675841
4064,Wisconsin,507,0.525167804249839
4065,Wisconsin,514,0.539202271403611
4066,Wisconsin,521,0.6161331753554502
4067,Wisconsin,528,0.5374535150645624
4068,Wisconsin,535,0.102890863668808
4069,Wisconsin,542,-0.1379063599458728
4070,Wisconsin,549,-0.34878855013550136
4071,Wisconsin,556,-0.4051067712045616
4072,Wisconsin,563,0.5918591599642538
4073,Wisconsin,570,0.5397606060606062
4074,Wisconsin,577,0.4250697933227345
4075,Wisconsin,584,0.5052147280966768
4076,Wisconsin,591,0.4789398940196821
4077,Wisconsin,598,0.26725624060150377
4078,Wisconsin,605,0.5194308056872038
4079,Wisconsin,612,0.36137219882055605
4080,Wisconsin,619,0.3242768740031898
4081,Wisconsin,626,-0.1474489519112207
4082,Wisconsin,633,-0.07422171717171717
4083,Wisconsin,640,-0.2811964862298196
4084,Wisconsin,647,0.10892200647249191
4085,Wisconsin,654,-0.15735343434343435
4086,Wisconsin,661,0.4405613163972286
4087,Wisconsin,668,0.48767825618945104
4088,Wyoming,164,0.018718120805369134
4089,Wyoming,171,0.3807395397489539
4090,Wyoming,178,0.07129038004750593
4091,Wyoming,185,-0.31006937853107347
4092,Wyoming,192,0.10353180751173709
4093,Wyoming,199,-0.2879316556291391
4094,Wyoming,206,-0.2698408500590319
4095,Wyoming,213,-0.4055918511957485
4096,Wyoming,220,-0.4605783625730994
4097,Wyoming,227,-0.2553642389525368
4098,Wyoming,234,0.0859673913043478
4099,Wyoming,241,-0.5049458054936897
4100,Wyoming,248,-0.4609866447368421
4101,Wyoming,255,0.5001181419807187
4102,Wyoming,262,0.3619010214007782
4103,Wyoming,269,0.5223738487536967
4104,Wyoming,276,0.7103067415730336
4105,Wyoming,283,0.7178951585976628
4106,Wyoming,290,0.8095699169217315
4107,Wyoming,297,0.7824553711790394
4108,Wyoming,304,0.7218442992874109
4109,Wyoming,311,0.22177217675941083
4110,Wyoming,318,0.3622489587426326
4111,Wyoming,325,0.5767892389525369
4112,Wyoming,332,0.08887656582871752
4113,Wyoming,339,-0.332814208874944
4114,Wyoming,346,-0.12984037719674238
4115,Wyoming,353,0.26427824835526315
4116,Wyoming,360,0.20039891472868218
4117,Wyoming,367,0.6528321176958143
4118,Wyoming,374,0.6332986716479867
4119,Wyoming,381,0.6232482972136223
4120,Wyoming,388,0.592458850424559
4121,Wyoming,395,0.6019256726457399
4122,Wyoming,402,0.5184568936409679
4123,Wyoming,409,0.49786948748510135
4124,Wyoming,416,0.30396517647058824
4125,Wyoming,423,0.2934652151373769
4126,Wyoming,430,0.10836367061356297
4127,Wyoming,437,0.3159261994949495
4128,Wyoming,444,-0.16408738062755798
4129,Wyoming,451,-0.12071771626297577
4130,Wyoming,458,0.22434387144992526
4131,Wyoming,465,0.43738462121212124
4132,Wyoming,472,0.06512956335003581
4133,Wyoming,479,-0.28082712550607286
4134,Wyoming,486,-0.1634790322580645
4135,Wyoming,493,-0.13795513108614232
4136,Wyoming,500,-0.23794435028248587
4137,Wyoming,507,-0.19215806938159877
4138,Wyoming,514,-0.17805215281989084
4139,Wyoming,521,-0.08538734265734266
4140,Wyoming,528,-0.07565467571644044
4141,Wyoming,535,0.031247159940209268
4142,Wyoming,542,0.2873199718706048
4143,Wyoming,549,0.38575800988002823
4144,Wyoming,556,0.40015283018867925
4145,Wyoming,563,0.6991124773960217
4146,Wyoming,570,0.5439163098878695
4147,Wyoming,577,0.7062272289156626
4148,Wyoming,584,0.6434602593440122
4149,Wyoming,591,0.6114904036557501
4150,Wyoming,598,0.17611814024390243
4151,Wyoming,605,0.2868338983050847
4152,Wyoming,612,0.005730736663844198
4153,Wyoming,619,-0.16833133971291867
4154,Wyoming,626,-0.03995985130111525
4155,Wyoming,633,-0.2581155712841254
4156,Wyoming,640,0.25172119771863116
4157,Wyoming,647,-0.26994864864864865
4158,Wyoming,654,0.5720467479674797
4159,Wyoming,661,0.6862619489559165
4160,Wyoming,668,0.6927760517799353
