,State,Week Number,Mean_Similarity
3646,Utah,647,-0.9894933701657458
3647,Utah,654,-0.9896844444444445
3648,Utah,661,0.6300664516129033
3649,Utah,668,0.9878846153846155
3650,Vermont,164,0.000150000000000002
3651,Vermont,171,0.7422833333333333
3652,Vermont,178,0.8476666666666666
3653,Vermont,185,-0.7306625
3654,Vermont,192,-0.85565
3655,Vermont,199,-0.676
3656,Vermont,206,-0.8389103448275863
3657,Vermont,213,1.0
3658,Vermont,220,1.0
3659,Vermont,227,1.0
3660,Vermont,234,1.0
3661,Vermont,241,1.0
3662,Vermont,248,1.0
3663,Vermont,255,0.9430836134453782
3664,Vermont,262,0.972527731092437
3665,Vermont,269,0.9633762962962963
3666,Vermont,276,0.9674118081180813
3667,Vermont,283,0.969970110701107
3668,Vermont,290,0.9691323529411765
3669,Vermont,297,0.9907317164179105
3670,Vermont,304,0.9953477272727272
3671,Vermont,311,0.9790527659574468
3672,Vermont,318,0.9920046610169492
3673,Vermont,325,-0.8341761506276151
3674,Vermont,332,-0.9705330543933055
3675,Vermont,339,-0.9620698744769874
3676,Vermont,346,-0.9914440740740742
3677,Vermont,353,-0.9957449579831933
3678,Vermont,360,-0.9759166666666667
3679,Vermont,367,0.9880979079497907
3680,Vermont,374,-0.14466162361623616
3681,Vermont,381,-0.9254261992619927
3682,Vermont,388,-0.9887322222222222
3683,Vermont,395,-0.9973048327137546
3684,Vermont,402,-0.9911667910447761
3685,Vermont,409,-0.9701666666666666
3686,Vermont,416,-0.632879704797048
3687,Vermont,423,-0.90699852398524
3688,Vermont,430,0.9778974169741698
3689,Vermont,437,-0.7789328413284133
3690,Vermont,444,-0.9595114391143912
3691,Vermont,451,-0.9704199261992619
3692,Vermont,458,-0.7411401673640167
3693,Vermont,465,-0.6224808118081181
3694,Vermont,472,-0.5299863468634686
3695,Vermont,479,-0.5181
3696,Vermont,486,-0.37809166666666666
3697,Vermont,493,-0.1640555023923445
3698,Vermont,500,-0.051020664206642065
3699,Vermont,507,0.029302583025830255
3700,Vermont,514,0.13571804511278196
3701,Vermont,521,0.00897709923664122
3702,Vermont,528,0.1139175572519084
3703,Vermont,535,0.2860471264367816
3704,Vermont,542,0.8658731800766283
3705,Vermont,549,0.89990756302521
3706,Vermont,556,0.7553863468634686
3707,Vermont,563,0.9950765690376568
3708,Vermont,570,0.8766807531380754
3709,Vermont,577,0.9481062730627307
3710,Vermont,584,0.873209225092251
3711,Vermont,591,0.8846585185185185
3712,Vermont,598,0.8874825278810409
3713,Vermont,605,0.7801926199261993
3714,Vermont,612,-0.9710040740740742
3715,Vermont,619,-0.2944272727272727
3716,Vermont,626,0.92858
3717,Vermont,633,0.9934649350649349
3718,Vermont,640,-0.7352801104972376
3719,Vermont,647,-0.9693491712707183
3720,Vermont,654,-0.9922368715083799
3721,Vermont,661,0.7943425806451613
3722,Vermont,668,0.9743445161290323
3723,Virgin Islands,164,0.5833125
3724,Virgin Islands,171,0.9948103448275861
3725,Virgin Islands,178,0.7986666666666667
3726,Virgin Islands,185,0.9539188679245283
3727,Virgin Islands,192,0.47071818181818176
3728,Virgin Islands,199,0.19801
3729,Virgin Islands,206,0.2837071428571428
3730,Virgin Islands,213,-0.13900961538461537
3731,Virgin Islands,220,-0.3152761904761905
3732,Virgin Islands,227,-0.15302857142857143
3733,Virgin Islands,234,-0.21273174603174605
3734,Virgin Islands,241,-0.3226576
3735,Virgin Islands,248,0.3805079365079365
3736,Virgin Islands,255,0.7335943396226414
3737,Virgin Islands,262,-0.5757432432432432
3738,Virgin Islands,269,0.965871186440678
3739,Virgin Islands,276,0.16457457627118643
3740,Virgin Islands,283,0.010048936170212765
3741,Virgin Islands,290,-0.017985294117647054
3742,Virgin Islands,297,0.022900440528634353
3743,Virgin Islands,304,1.0
3744,Virgin Islands,311,1.0
3745,Virgin Islands,318,0.9758161764705882
3746,Virgin Islands,325,0.8319411764705883
3747,Virgin Islands,332,0.997253846153846
3748,Virgin Islands,339,0.5642530927835052
3749,Virgin Islands,346,0.09468898678414096
3750,Virgin Islands,353,0.10844852941176471
3751,Virgin Islands,360,-0.4688208333333334
3752,Virgin Islands,367,0.9979923076923076
3753,Virgin Islands,374,0.5526132158590309
3754,Virgin Islands,381,0.126815859030837
3755,Virgin Islands,388,0.045829074889867844
3756,Virgin Islands,395,-0.05784140969162996
3757,Virgin Islands,402,0.9868818584070796
3758,Virgin Islands,409,0.9956722466960353
3759,Virgin Islands,416,0.49875221238938056
3760,Virgin Islands,423,0.4379883495145631
3761,Virgin Islands,430,0.5398635944700461
3762,Virgin Islands,437,-0.10689631336405532
3763,Virgin Islands,444,0.5125074889867841
3764,Virgin Islands,451,0.08390484581497797
3765,Virgin Islands,458,0.19028461538461539
3766,Virgin Islands,465,-0.018158590308370044
3767,Virgin Islands,472,0.9678227678571429
3768,Virgin Islands,479,0.9837333333333333
3769,Virgin Islands,486,0.8776837606837607
3770,Virgin Islands,493,0.9684073170731708
3771,Virgin Islands,500,0.951774449339207
3772,Virgin Islands,507,0.09199647577092511
3773,Virgin Islands,514,0.7933814977973568
3774,Virgin Islands,521,-0.11297841409691632
3775,Virgin Islands,528,0.8516229074889867
3776,Virgin Islands,535,0.9978854625550662
3777,Virgin Islands,542,0.08270338983050848
3778,Virgin Islands,549,0.8991307692307693
3779,Virgin Islands,556,0.01725084745762711
3780,Virgin Islands,563,0.0022264705882352855
3781,Virgin Islands,570,0.024171921182265986
3782,Virgin Islands,577,0.030915859030836993
3783,Virgin Islands,584,0.11442542372881356
3784,Virgin Islands,591,0.03494915254237287
3785,Virgin Islands,598,-0.08209661016949152
3786,Virgin Islands,605,-0.08908983050847458
3787,Virgin Islands,612,0.0687406779661017
3788,Virgin Islands,619,0.09055402298850573
3789,Virgin Islands,626,-0.2694142857142857
3790,Virgin Islands,633,0.07913750000000001
3791,Virgin Islands,640,0.31338561643835616
3792,Virgin Islands,647,0.16985205479452056
3793,Virgin Islands,654,0.11823287671232875
3794,Virgin Islands,661,0.062109374999999994
3795,Virgin Islands,668,0.053962500000000024
3796,Virginia,164,0.6295166666666667
3797,Virginia,171,0.5622666666666666
3798,Virginia,178,0.8052888888888889
3799,Virginia,185,-0.48824999999999996
3800,Virginia,192,-0.6361625000000001
3801,Virginia,199,-0.7108909090909091
3802,Virginia,206,0.6026584269662921
3803,Virginia,213,0.6548454545454545
3804,Virginia,220,0.6839166666666667
3805,Virginia,227,0.7016083333333334
3806,Virginia,234,-0.63375
3807,Virginia,241,-0.6773416666666666
3808,Virginia,248,-0.6701446153846154
3809,Virginia,255,-0.8994192468619246
3810,Virginia,262,-0.8625393305439331
3811,Virginia,269,-0.9382018796992482
3812,Virginia,276,0.7870653136531366
3813,Virginia,283,0.9152719557195572
3814,Virginia,290,0.9799740585774058
3815,Virginia,297,0.9839826568265682
3816,Virginia,304,0.9901667896678966
3817,Virginia,311,0.9912945606694561
3818,Virginia,318,0.9945778242677825
3819,Virginia,325,0.8634556485355649
3820,Virginia,332,0.9827242677824268
3821,Virginia,339,0.9805596638655462
3822,Virginia,346,0.9916767790262172
3823,Virginia,353,0.9579200836820084
3824,Virginia,360,-0.9085833333333333
3825,Virginia,367,0.9137790794979079
3826,Virginia,374,0.9512376383763836
3827,Virginia,381,0.9274387453874539
3828,Virginia,388,0.9478985239852398
3829,Virginia,395,-0.7219811808118082
3830,Virginia,402,-0.8308535055350554
3831,Virginia,409,-0.7528391143911439
3832,Virginia,416,-0.7643290566037736
3833,Virginia,423,-0.9117808118081181
3834,Virginia,430,0.594319557195572
3835,Virginia,437,-0.846942962962963
3836,Virginia,444,-0.8734275092936803
3837,Virginia,451,-0.8773681818181819
3838,Virginia,458,-0.7447062761506277
3839,Virginia,465,-0.7511848708487084
3840,Virginia,472,-0.8504044280442804
3841,Virginia,479,-0.7242857142857142
3842,Virginia,486,-0.6325833333333334
3843,Virginia,493,-0.49062488038277513
3844,Virginia,500,-0.672949815498155
3845,Virginia,507,-0.5673992619926199
3846,Virginia,514,-0.5937520295202953
3847,Virginia,521,-0.7157429629629629
3848,Virginia,528,-0.8569158671586715
3849,Virginia,535,0.8955509225092251
3850,Virginia,542,0.9450007380073799
3851,Virginia,549,0.9331502092050209
3852,Virginia,556,0.9795509225092252
3853,Virginia,563,0.9870088235294118
3854,Virginia,570,0.9804567226890757
3855,Virginia,577,0.9371959409594096
3856,Virginia,584,0.9763918819188191
3857,Virginia,591,0.9627276752767528
3858,Virginia,598,0.9252324723247233
3859,Virginia,605,0.9940122676579926
3860,Virginia,612,0.9951627306273063
3861,Virginia,619,-0.8793741626794258
3862,Virginia,626,-0.8919370786516855
3863,Virginia,633,-0.8077812903225806
3864,Virginia,640,-0.8994834254143647
3865,Virginia,647,-0.8740563535911602
3866,Virginia,654,-0.8671458563535911
3867,Virginia,661,-0.8879831168831169
3868,Virginia,668,-0.24753076923076925
3869,Washington,164,0.034475862068965496
3870,Washington,171,0.9582275862068965
3871,Washington,178,0.9783768115942029
3872,Washington,185,-0.9112125000000001
3873,Washington,192,-0.961025
3874,Washington,199,-0.9861636363636364
3875,Washington,206,-0.96352
3876,Washington,213,-0.9905454545454545
3877,Washington,220,-0.5316333333333334
3878,Washington,227,0.9618839694656488
3879,Washington,234,0.9863450381679388
3880,Washington,241,0.9457
3881,Washington,248,0.9436333333333333
3882,Washington,255,0.9202753138075314
3883,Washington,262,0.9643966527196653
3884,Washington,269,0.9763003690036901
3885,Washington,276,0.9699025925925925
3886,Washington,283,0.9818549815498154
3887,Washington,290,0.9977787234042553
3888,Washington,297,0.9980397769516728
3889,Washington,304,-0.5756239852398524
3890,Washington,311,0.93574243697479
3891,Washington,318,0.8456849372384937
3892,Washington,325,0.8638372384937238
3893,Washington,332,0.9440281512605042
3894,Washington,339,0.9691794979079499
3895,Washington,346,-0.8560151291512915
3896,Washington,353,-0.9942518828451883
3897,Washington,360,-0.9912500000000001
3898,Washington,367,-0.8821807531380754
3899,Washington,374,-0.9237929889298894
3900,Washington,381,-0.954318819188192
3901,Washington,388,-0.960551111111111
3902,Washington,395,-0.9766158671586715
3903,Washington,402,-0.9888188191881918
3904,Washington,409,-0.9888634686346862
3905,Washington,416,-0.981196551724138
3906,Washington,423,-0.9751736059479554
3907,Washington,430,0.9583040590405905
3908,Washington,437,0.9792287822878228
3909,Washington,444,0.975979335793358
3910,Washington,451,0.9855598513011151
3911,Washington,458,0.9799647058823528
3912,Washington,465,0.9574335793357933
3913,Washington,472,-0.8256808118081181
3914,Washington,479,-0.9267714285714286
3915,Washington,486,-0.7586583333333333
3916,Washington,493,-0.90205625
3917,Washington,500,0.6310114391143912
3918,Washington,507,0.8080789667896678
3919,Washington,514,0.861685873605948
3920,Washington,521,-0.7162723247232473
3921,Washington,528,-0.9141194029850747
3922,Washington,535,0.7608236162361623
3923,Washington,542,0.9409380073800738
3924,Washington,549,0.9658702928870292
3925,Washington,556,0.9827581481481481
3926,Washington,563,0.9914581589958159
3927,Washington,570,0.9883765690376569
3928,Washington,577,0.9858815498154981
3929,Washington,584,0.9864703703703703
3930,Washington,591,0.9926944444444443
3931,Washington,598,0.9209247232472325
3932,Washington,605,-0.9356918819188191
3933,Washington,612,-0.9557719557195573
3934,Washington,619,-0.9602354066985646
3935,Washington,626,-0.92491
3936,Washington,633,-0.970956129032258
3937,Washington,640,-0.8895674033149171
3938,Washington,647,-0.9854179775280899
3939,Washington,654,-0.9768664804469275
3940,Washington,661,0.04148129032258065
3941,Washington,668,-0.7054153846153846
3942,West Virginia,164,0.31037931034482763
3943,West Virginia,171,0.9825166666666667
3944,West Virginia,178,0.7690777777777777
3945,West Virginia,185,0.9712125
3946,West Virginia,192,0.9874375000000001
3947,West Virginia,199,0.9880361111111111
3948,West Virginia,206,0.98622
3949,West Virginia,213,0.985048623853211
3950,West Virginia,220,0.9814999999999999
3951,West Virginia,227,-0.9149
3952,West Virginia,234,-0.9706833333333333
3953,West Virginia,241,-0.9754916666666668
3954,West Virginia,248,-0.9886583333333334
3955,West Virginia,255,0.8390748953974896
3956,West Virginia,262,0.9353466386554622
3957,West Virginia,269,0.9784044280442805
3958,West Virginia,276,0.9813303703703704
3959,West Virginia,283,0.990969372693727
3960,West Virginia,290,0.9740188284518829
3961,West Virginia,297,0.9293666666666667
3962,West Virginia,304,0.9917797047970481
3963,West Virginia,311,0.9955279661016949
3964,West Virginia,318,0.9909504237288136
3965,West Virginia,325,0.8491594142259413
3966,West Virginia,332,0.9728020920502092
3967,West Virginia,339,0.977236820083682
3968,West Virginia,346,-0.9311830258302582
3969,West Virginia,353,-0.9771
3970,West Virginia,360,-0.96585
3971,West Virginia,367,-0.9216221757322175
3972,West Virginia,374,-0.9406007407407407
3973,West Virginia,381,-0.973640959409594
3974,West Virginia,388,0.5845940959409595
3975,West Virginia,395,0.6945959409594096
3976,West Virginia,402,0.8339918819188191
3977,West Virginia,409,-0.7062660516605166
3978,West Virginia,416,-0.7979431734317344
3979,West Virginia,423,-0.7833657992565056
3980,West Virginia,430,-0.6380077490774908
3981,West Virginia,437,-0.6501062962962962
3982,West Virginia,444,-0.7697387453874539
3983,West Virginia,451,-0.8924177121771218
3984,West Virginia,458,-0.5625882845188284
3985,West Virginia,465,-0.6759866666666667
3986,West Virginia,472,-0.882010408921933
3987,West Virginia,479,-0.6844
3988,West Virginia,486,0.6794083333333333
3989,West Virginia,493,-0.5496354066985646
3990,West Virginia,500,-0.7113066420664207
3991,West Virginia,507,-0.6517966789667896
3992,West Virginia,514,-0.4272324723247233
3993,West Virginia,521,-0.5317250922509225
3994,West Virginia,528,-0.5453992619926199
3995,West Virginia,535,0.572029520295203
3996,West Virginia,542,0.8485365313653136
3997,West Virginia,549,0.8457878661087866
3998,West Virginia,556,0.9688664206642066
3999,West Virginia,563,0.9803414225941423
4000,West Virginia,570,0.9678719665271966
4001,West Virginia,577,0.9604407407407408
4002,West Virginia,584,0.9321269372693727
4003,West Virginia,591,0.8736996309963099
4004,West Virginia,598,0.8680988929889298
4005,West Virginia,605,0.8737387218045113
4006,West Virginia,612,-0.6821664206642066
4007,West Virginia,619,-0.8205918660287082
4008,West Virginia,626,-0.7979
4009,West Virginia,633,-0.8228451612903226
4010,West Virginia,640,-0.6167486187845304
4011,West Virginia,647,-0.8757867403314917
4012,West Virginia,654,0.6763546961325967
4013,West Virginia,661,0.9080012903225806
4014,West Virginia,668,0.15016153846153846
4015,Wisconsin,164,0.0001666666666666853
4016,Wisconsin,171,0.9776833333333333
4017,Wisconsin,178,0.9854222222222222
4018,Wisconsin,185,-0.7936
4019,Wisconsin,192,-0.9632750000000001
4020,Wisconsin,199,-0.9829073394495412
4021,Wisconsin,206,-0.9825799999999999
4022,Wisconsin,213,0.8724727272727272
4023,Wisconsin,220,0.9346083333333334
4024,Wisconsin,227,0.9512833333333334
4025,Wisconsin,234,0.9639666666666666
4026,Wisconsin,241,0.9584250000000001
4027,Wisconsin,248,0.9714416666666666
4028,Wisconsin,255,0.9662773109243697
4029,Wisconsin,262,0.9847443514644352
4030,Wisconsin,269,0.9675619402985075
4031,Wisconsin,276,0.8268062730627307
4032,Wisconsin,283,0.9313250922509224
4033,Wisconsin,290,0.932420920502092
4034,Wisconsin,297,0.884412962962963
4035,Wisconsin,304,0.9866848148148148
4036,Wisconsin,311,-0.8049004184100418
4037,Wisconsin,318,-0.8613481171548117
4038,Wisconsin,325,-0.7768020920502092
4039,Wisconsin,332,-0.8735916317991632
4040,Wisconsin,339,-0.7066125523012553
4041,Wisconsin,346,-0.6238143911439115
4042,Wisconsin,353,-0.823634309623431
4043,Wisconsin,360,-0.89695
4044,Wisconsin,367,-0.8334610878661088
4045,Wisconsin,374,-0.902918819188192
4046,Wisconsin,381,-0.8961570370370371
4047,Wisconsin,388,-0.8338737037037037
4048,Wisconsin,395,-0.7082306273062731
4049,Wisconsin,402,-0.847989298892989
4050,Wisconsin,409,-0.8519546125461255
4051,Wisconsin,416,-0.8491479704797048
4052,Wisconsin,423,-0.9052800738007379
4053,Wisconsin,430,0.7123206642066421
4054,Wisconsin,437,0.7852551851851852
4055,Wisconsin,444,0.8338239852398523
4056,Wisconsin,451,0.855070848708487
4057,Wisconsin,458,-0.5898640167364017
4058,Wisconsin,465,-0.8092273062730627
4059,Wisconsin,472,0.7193118081180813
4060,Wisconsin,479,0.6647000000000001
4061,Wisconsin,486,-0.189925
4062,Wisconsin,493,-0.44329904306220097
4063,Wisconsin,500,-0.3202007380073801
4064,Wisconsin,507,-0.3166092250922509
4065,Wisconsin,514,-0.15951808118081182
4066,Wisconsin,521,-0.6674121771217711
4067,Wisconsin,528,-0.7610675276752767
4068,Wisconsin,535,-0.8505863468634687
4069,Wisconsin,542,-0.8719537037037037
4070,Wisconsin,549,0.736318410041841
4071,Wisconsin,556,0.9701428044280443
4072,Wisconsin,563,0.9829071129707113
4073,Wisconsin,570,0.989210593220339
4074,Wisconsin,577,0.8768557620817844
4075,Wisconsin,584,0.8515840740740741
4076,Wisconsin,591,0.8843247232472324
4077,Wisconsin,598,0.7741981549815499
4078,Wisconsin,605,0.8684125461254613
4079,Wisconsin,612,0.8702025830258302
4080,Wisconsin,619,0.8562711538461538
4081,Wisconsin,626,0.7578600000000001
4082,Wisconsin,633,0.9833712418300654
4083,Wisconsin,640,0.6721872928176795
4084,Wisconsin,647,0.9171259668508287
4085,Wisconsin,654,0.7639093922651935
4086,Wisconsin,661,0.9651025806451613
4087,Wisconsin,668,0.8231384615384616
4088,Wyoming,164,-0.23205
4089,Wyoming,171,-0.9952344827586207
4090,Wyoming,178,0.7215555555555555
4091,Wyoming,185,0.97855
4092,Wyoming,192,0.9843375
4093,Wyoming,199,0.19906363636363636
4094,Wyoming,206,-0.86107
4095,Wyoming,213,-0.96991376146789
4096,Wyoming,220,0.36851666666666666
4097,Wyoming,227,-0.17483333333333334
4098,Wyoming,234,-0.9852833333333333
4099,Wyoming,241,0.8989083333333333
4100,Wyoming,248,0.9297500000000001
4101,Wyoming,255,0.9417096234309623
4102,Wyoming,262,0.9541125523012552
4103,Wyoming,269,0.9874628252788104
4104,Wyoming,276,0.9868211111111113
4105,Wyoming,283,0.987241111111111
4106,Wyoming,290,0.9143875
4107,Wyoming,297,0.9130160447761194
4108,Wyoming,304,0.8041745387453875
4109,Wyoming,311,-0.7899301255230124
4110,Wyoming,318,-0.862163179916318
4111,Wyoming,325,0.6059744769874477
4112,Wyoming,332,0.7970546218487395
4113,Wyoming,339,-0.21009121338912132
4114,Wyoming,346,-0.8487247232472325
4115,Wyoming,353,-0.8624669456066946
4116,Wyoming,360,-0.95285
4117,Wyoming,367,-0.8401886075949366
4118,Wyoming,374,-0.8868531365313653
4119,Wyoming,381,-0.8580173431734318
4120,Wyoming,388,-0.7379712177121771
4121,Wyoming,395,-0.6064059040590406
4122,Wyoming,402,-0.7841162361623616
4123,Wyoming,409,-0.9634357933579335
4124,Wyoming,416,-0.9476210332103321
4125,Wyoming,423,-0.795779704797048
4126,Wyoming,430,-0.9051036900369004
4127,Wyoming,437,-0.9022203703703704
4128,Wyoming,444,-0.1560191881918819
4129,Wyoming,451,0.9136793357933579
4130,Wyoming,458,0.9068351464435146
4131,Wyoming,465,0.9125896296296296
4132,Wyoming,472,0.8414870848708488
4133,Wyoming,479,0.9379285714285714
4134,Wyoming,486,0.88325
4135,Wyoming,493,0.9446622009569379
4136,Wyoming,500,0.9894992537313434
4137,Wyoming,507,0.9871248148148148
4138,Wyoming,514,-0.9912910447761194
4139,Wyoming,521,0.8742752767527675
4140,Wyoming,528,0.9740703703703705
4141,Wyoming,535,0.9789715867158673
4142,Wyoming,542,0.9768122676579926
4143,Wyoming,549,0.9665702928870293
4144,Wyoming,556,0.9776808118081182
4145,Wyoming,563,0.8681084033613445
4146,Wyoming,570,0.9922134453781511
4147,Wyoming,577,0.8690184501845019
4148,Wyoming,584,0.9706918819188192
4149,Wyoming,591,0.9736483394833948
4150,Wyoming,598,0.9682380073800737
4151,Wyoming,605,0.9549346863468635
4152,Wyoming,612,0.9729354243542436
4153,Wyoming,619,0.9217578947368421
4154,Wyoming,626,0.92151
4155,Wyoming,633,0.7942458064516129
4156,Wyoming,640,-0.5697850828729282
4157,Wyoming,647,-0.8503596685082873
4158,Wyoming,654,-0.854285635359116
4159,Wyoming,661,-0.571683870967742
4160,Wyoming,668,0.8590230769230769
