,State,Model Name,Mean_Similarity,Count_Similarity,rank
1514,Massachusetts,FH_IEM_MED_CovidProject,0.853013888888889,36,22.0
1798,Missouri,FH_SteveMcConnell_CovidComplete,0.32133230769230764,65,22.0
3576,Wisconsin,FH_CU_nochange,0.4737464285714286,56,22.0
3221,Utah,FH_Microsoft_DeepSTIA,0.42005652173913044,46,22.0
1886,Nebraska,FH_BPagano_RtDriven,0.37208166666666664,60,22.0
2449,Northern Mariana Islands,FH_TTU_squider,0.9503,60,22.0
1958,Nevada,FH_CU_scenario_high,0.551295,40,22.0
1317,Louisiana,FH_GT_DeepCOVID,0.6887405797101449,69,22.0
2627,Oregon,FH_Karlen_pypm,0.45506760563380283,71,22.0
2035,New Hampshire,FH_IHME_CurveFit,0.59538,45,22.0
2496,Ohio,FH_KITmetricslab_select_ensemble,0.6094961538461539,26,22.0
2974,South Dakota,FH_UMass_MechBayes,0.46291369863013704,73,22.0
993,Illinois,FH_Google_Harvard_CPF,0.6744867924528302,53,22.0
841,Guam,UMich_RidgeTfReg,0.08009285714285716,14,22.0
1178,Kansas,FH_CU_scenario_high,0.366265,40,22.0
2374,North Dakota,FH_MOBS_GLEAM_COVID,0.48762777777777777,72,22.0
396,Colorado,FH_COVIDhub_trained_ensemble,0.7325068965517241,29,22.0
79,Alaska,FH_Covid19Sim_Simulator,0.28796346153846153,52,22.0
1244,Kentucky,FH_CU_scenario_low,0.36775357142857146,56,22.0
340,California,FH_CovidAnalytics_DELPHI,0.4919237288135593,59,22.0
2833,Rhode Island,FH_OliverWyman_Navigator,0.7161058823529411,51,22.0
3275,Vermont,FH_JHU_IDD_CovidSP,0.4673671875,64,22.0
2263,New York,FH_epiforecasts_ensemble1,0.9695684210526315,57,22.0
3174,United States,SIkJaun10_hyper7,0.6910483870967742,31,22.0
2708,Pennsylvania,FH_SteveMcConnell_CovidComplete,0.7349246153846154,65,22.0
504,Connecticut,FH_UMass_MechBayes,0.8905958904109588,73,22.0
896,Hawaii,FH_USACE_ERDC_SEIR,0.3289388888888889,18,22.0
2172,New Mexico,FH_Karlen_pypm,0.4829535211267606,71,22.0
1427,Maine,USC_SI_kJalpha,0.4281068493150685,73,22.0
1608,Michigan,FH_UCSD_NEU_DeepGLEAM,0.7093387096774193,62,22.0
2322,North Carolina,FH_UCSB_ACTS,0.5580083333333333,12,22.0
254,Arizona,SIkJaun1_window_noval,0.5941129032258065,31,22.0
2555,Oklahoma,FH_IHME_CurveFit,0.3251866666666667,45,22.0
3345,Virgin Islands,FH_MITCovAlliance_SIR,0.37148888888888887,18,22.0
2998,Tennessee,FH_CU_scenario_high,0.540105,40,22.0
1822,Montana,FH_CEID_Walk,0.36306666666666665,60,22.0
1115,Iowa,FH_CU_scenario_mid,0.43666,55,22.0
3415,Virginia,FH_RobertWalraven_ESG,0.3671191780821918,73,22.0
569,Delaware,FH_UMass_MechBayes,0.471158904109589,73,22.0
1687,Minnesota,USC_SI_kJalpha,0.5466465753424657,73,22.0
298,Arkansas,FH_OliverWyman_Navigator,0.43219019607843134,51,22.0
1465,Maryland,FH_MUNI_ARIMA,0.6957857142857142,28,22.0
2130,New Jersey,FH_UMich_RidgeTfReg,0.9263418181818182,55,22.0
2901,South Carolina,FH_RobertWalraven_ESG,0.5764630136986302,73,22.0
972,Idaho,USC_SI_kJalpha,0.5000369863013698,73,22.0
1089,Indiana,FH_UMass_MechBayes,0.6682986301369863,73,22.0
3098,Texas,FH_SteveMcConnell_CovidComplete,0.7066584615384616,65,22.0
2406,Northern Mariana Islands,FH_BPagano_RtDriven,0.9503,60,22.0
713,Florida,YYG_ParamSearch,0.6199214285714286,14,22.0
2614,Oregon,FH_Covid19Sim_Simulator,0.4542346153846154,52,23.0
2945,South Dakota,FH_IHME_CurveFit,0.45061111111111113,45,23.0
1833,Montana,FH_Columbia_UNC_SurvCon,0.3437208333333333,24,23.0
62,Alabama,USC_SI_kJalpha,0.5965465753424657,73,23.0
2885,South Carolina,FH_JHU_IDD_CovidSP,0.5667046875,64,23.0
2098,New Jersey,FH_Google_Harvard_CPF,0.9229999999999999,53,23.0
1458,Maryland,FH_LANL_GrowthRate,0.6894952380952382,63,23.0
1028,Illinois,FH_epiforecasts_ensemble1,0.6666631578947368,57,23.0
2834,Rhode Island,FH_PSI_DRAFT,0.7117305555555555,72,23.0
456,Connecticut,FH_BPagano_RtDriven,0.8847550000000001,60,23.0
1050,Indiana,FH_CU_scenario_mid,0.6638000000000001,55,23.0
1386,Maine,FH_IowaStateLW_STEM,0.42710499999999996,40,23.0
2002,Nevada,FH_UT_Mobility,0.544562962962963,27,23.0
1811,Missouri,SIkJaun10_window_noval,0.3198870967741936,31,23.0
2493,Ohio,FH_JHUAPL_Bucky,0.593604761904762,63,23.0
758,Georgia,FH_SteveMcConnell_CovidComplete,0.5120953846153846,65,23.0
709,Florida,SIkJaun1_window_noval,0.6114354838709677,31,23.0
3644,Wyoming,FH_CU_scenario_mid,0.2999218181818182,55,23.0
3578,Wisconsin,FH_CU_scenario_low,0.46815178571428573,56,23.0
1890,Nebraska,FH_COVIDhub_ensemble,0.3695411764705882,68,23.0
1700,Mississippi,FH_CU_scenario_mid,0.6218654545454545,55,23.0
958,Idaho,FH_UCSD_NEU_DeepGLEAM,0.4968774193548387,62,23.0
2344,North Dakota,FH_COVIDhub_4_week_ensemble,0.48713333333333336,12,23.0
3199,Utah,FH_Covid19Sim_Simulator,0.41906730769230766,52,23.0
833,Guam,FH_epiforecasts_ensemble1,0.05592105263157895,57,23.0
613,District of Columbia,FH_LANL_GrowthRate,0.7588984126984127,63,23.0
80,Alaska,FH_CovidAnalytics_DELPHI,0.2821491525423729,59,23.0
1207,Kansas,FH_NotreDame_mobility,0.3653909090909091,11,23.0
1269,Kentucky,FH_MOBS_GLEAM_COVID,0.3487458333333333,72,23.0
424,Colorado,FH_MOBS_GLEAM_COVID,0.7320291666666666,72,23.0
3184,United States,ensemble_SIkJa_RF,0.68383,30,23.0
3314,Vermont,ensemble_SIkJa_RF,0.4665933333333333,30,23.0
1586,Michigan,FH_KITmetricslab_select_ensemble,0.7036730769230769,26,23.0
2320,North Carolina,FH_UA_EpiCovDA,0.5478185185185185,54,23.0
877,Hawaii,FH_MIT_CritData_GBCF,0.30997931034482756,58,23.0
304,Arkansas,FH_TTU_squider,0.4257216666666667,60,23.0
3051,Tennessee,UMich_RidgeTfReg,0.5277857142857143,14,23.0
3055,Texas,FH_AIpert_pwllnod,0.7049933333333332,45,23.0
2577,Oklahoma,FH_SigSci_TS,0.3190181818181818,11,23.0
582,Delaware,USC_SI_kJalpha,0.4334753424657534,73,23.0
1545,Massachusetts,FH_UMich_RidgeTfReg,0.8505545454545456,55,23.0
2718,Pennsylvania,FH_epiforecasts_ensemble1,0.7305842105263158,57,23.0
3436,Virginia,USC_SI_kJalpha,0.36325890410958905,73,23.0
1651,Minnesota,FH_KITmetricslab_select_ensemble,0.5353230769230769,26,23.0
2169,New Mexico,FH_JHU_CSSE_DECOM,0.48236727272727276,55,23.0
3459,Washington,FH_IHME_CurveFit,0.5405911111111111,45,23.0
388,California,YYG_ParamSearch,0.4773357142857143,14,23.0
2415,Northern Mariana Islands,FH_CU_scenario_mid,0.9495090909090909,55,23.0
250,Arizona,SIkJaun10_hyper7_smooth7,0.5933225806451613,31,23.0
1164,Iowa,SIkJaun1_window_noval,0.4363387096774194,31,23.0
3343,Virgin Islands,FH_LANL_GrowthRate,0.3510873015873016,63,23.0
2776,Puerto Rico,FH_UCLA_SuEIR,0.28045714285714285,49,23.0
2240,New York,FH_MITCovAlliance_SIR,0.9678111111111112,18,23.0
3563,West Virginia,SIkJaun1_window_noval,0.48273548387096776,31,23.0
1318,Louisiana,FH_Google_Harvard_CPF,0.688667924528302,53,23.0
2040,New Hampshire,FH_JHU_IDD_CovidSP,0.5821375,64,23.0
2684,Pennsylvania,FH_IEM_MED_CovidProject,0.7296527777777778,36,24.0
1672,Minnesota,FH_UCSB_ACTS,0.5342583333333334,12,24.0
296,Arkansas,FH_Microsoft_DeepSTIA,0.41864347826086956,46,24.0
2880,South Carolina,FH_IHME_CurveFit,0.5590288888888889,45,24.0
1457,Maryland,FH_Karlen_pypm,0.6856056338028169,71,24.0
2404,North Dakota,ensemble_SIkJa_RF,0.47909666666666667,30,24.0
3163,United States,FH_SteveMcConnell_CovidComplete,0.6778000000000001,65,24.0
1843,Montana,FH_JHUAPL_Bucky,0.34065396825396826,63,24.0
2274,New York,ensemble_SIkJa_RF,0.9647966666666666,30,24.0
1752,Mississippi,USC_SI_kJalpha,0.6205027397260274,73,24.0
2826,Rhode Island,FH_MIT_Cassandra,0.7077720000000001,25,24.0
1417,Maine,FH_UT_Mobility,0.4065518518518519,27,24.0
2118,New Jersey,FH_OliverWyman_Navigator,0.918613725490196,51,24.0
3631,Wisconsin,USC_SI_kJalpha,0.4641698630136986,73,24.0
3361,Virgin Islands,FH_UCLA_SuEIR,0.34623265306122447,49,24.0
2209,New Mexico,ensemble_SIkJa_RF,0.4783833333333333,30,24.0
403,Colorado,FH_Columbia_UNC_SurvCon,0.7259208333333333,24,24.0
902,Hawaii,SIkJaun1_hyper7,0.3047709677419355,31,24.0
2420,Northern Mariana Islands,FH_CovidAnalytics_DELPHI,0.9494576271186441,59,24.0
920,Idaho,FH_CU_scenario_mid,0.4953981818181818,55,24.0
3639,Wyoming,FH_COVIDhub_ensemble,0.2990779411764706,68,24.0
2482,Ohio,FH_Caltech_CS156,0.576015,20,24.0
1947,Nebraska,USC_SI_kJalpha,0.3662739726027397,73,24.0
1213,Kansas,FH_SteveMcConnell_CovidComplete,0.35584461538461537,65,24.0
121,Alaska,SIkJaun10_window_noval,0.2770870967741936,31,24.0
1130,Iowa,FH_JHU_IDD_CovidSP,0.4342421875,64,24.0
1297,Kentucky,USC_SI_kJalpha,0.3472095890410959,73,24.0
805,Guam,FH_JHU_IDD_CovidSP,0.007679687499999994,64,24.0
1055,Indiana,FH_CovidAnalytics_DELPHI,0.6593745762711865,59,24.0
538,Delaware,FH_Google_Harvard_CPF,0.43206603773584906,53,24.0
3284,Vermont,FH_MOBS_GLEAM_COVID,0.45665694444444443,72,24.0
2592,Oklahoma,SIkJaun1_hyper7,0.3159677419354839,31,24.0
326,California,FH_BPagano_RtDriven,0.4771766666666667,60,24.0
3212,Utah,FH_Karlen_pypm,0.4135464788732394,71,24.0
3069,Texas,FH_Covid19Sim_Simulator,0.6984403846153846,52,24.0
1020,Illinois,FH_UA_EpiCovDA,0.6657703703703703,54,24.0
2758,Puerto Rico,FH_LANL_GrowthRate,0.23622698412698415,63,24.0
2995,Tennessee,FH_COVIDhub_ensemble,0.5202705882352942,68,24.0
2948,South Dakota,FH_JHUAPL_Bucky,0.44476031746031747,63,24.0
674,Florida,FH_JHU_CSSE_DECOM,0.5854927272727273,55,24.0
2298,North Carolina,FH_JHUAPL_Bucky,0.5474730158730159,63,24.0
22,Alabama,FH_JCB_PRM,0.5801173913043478,23,24.0
642,District of Columbia,SIkJaun1_hyper7,0.7508774193548388,31,24.0
2648,Oregon,FH_UCSD_NEU_DeepGLEAM,0.4332677419354839,62,24.0
3467,Washington,FH_LANL_GrowthRate,0.5349079365079364,63,24.0
1588,Michigan,FH_LANL_GrowthRate,0.6939984126984127,63,24.0
3560,West Virginia,SIkJaun10_window_noval,0.47842903225806455,31,24.0
2068,New Hampshire,FH_epiforecasts_ensemble1,0.5768894736842105,57,24.0
1495,Massachusetts,FH_AIpert_pwllnod,0.841731111111111,45,24.0
1335,Louisiana,FH_MUNI_ARIMA,0.6840607142857144,28,24.0
1809,Missouri,SIkJaun10_hyper7,0.31900645161290325,31,24.0
505,Connecticut,FH_UMich_RidgeTfReg,0.8766545454545455,55,24.0
1976,Nevada,FH_KITmetricslab_select_ensemble,0.5327692307692308,26,24.0
237,Arizona,FH_SigSci_TS,0.5931545454545455,11,24.0
756,Georgia,FH_RobertWalraven_ESG,0.4985438356164384,73,24.0
3401,Virginia,FH_Karlen_pypm,0.3623788732394366,71,24.0
1728,Mississippi,FH_OliverWyman_Navigator,0.6193470588235295,51,25.0
540,Delaware,FH_IHME_CurveFit,0.4208288888888889,45,25.0
3574,Wisconsin,FH_COVIDhub_ensemble,0.46179117647058826,68,25.0
3643,Wyoming,FH_CU_scenario_low,0.29541071428571425,56,25.0
2724,Pennsylvania,SIkJaun1_window_noval,0.7286677419354839,31,25.0
1633,Minnesota,FH_CU_scenario_high,0.5283,40,25.0
196,Arizona,FH_BPagano_RtDriven,0.5587883333333334,60,25.0
712,Florida,USC_SI_kJalpha,0.5851328767123287,73,25.0
2752,Puerto Rico,FH_JCB_PRM,0.21826521739130436,23,25.0
614,District of Columbia,FH_LNQ_ens1,0.7506977777777777,45,25.0
2269,New York,SIkJaun1_window_noval,0.9645225806451613,31,25.0
1569,Michigan,FH_CU_scenario_low,0.6922410714285715,56,25.0
393,Colorado,FH_CMU_TimeSeries,0.7224294117647059,51,25.0
2550,Oklahoma,FH_CovidAnalytics_DELPHI,0.3152559322033899,59,25.0
2153,New Mexico,FH_CU_scenario_high,0.47634,40,25.0
1810,Missouri,SIkJaun10_hyper7_smooth7,0.313,31,25.0
1525,Massachusetts,FH_MITCovAlliance_SIR,0.8360666666666666,18,25.0
3492,Washington,FH_epiforecasts_ensemble1,0.5266508771929825,57,25.0
1953,Nevada,FH_CMU_TimeSeries,0.5284411764705883,51,25.0
2608,Oregon,FH_CU_scenario_high,0.42930250000000003,40,25.0
944,Idaho,FH_MOBS_GLEAM_COVID,0.49521250000000006,72,25.0
270,Arkansas,FH_CU_scenario_mid,0.40994545454545456,55,25.0
3164,United States,FH_TTU_squider,0.67355,60,25.0
1150,Iowa,FH_UA_EpiCovDA,0.4296055555555555,54,25.0
1326,Louisiana,FH_KITmetricslab_select_ensemble,0.6834461538461538,26,25.0
3347,Virgin Islands,FH_MIT_CritData_GBCF,0.33551551724137935,58,25.0
334,California,FH_CU_scenario_low,0.47625535714285716,56,25.0
908,Hawaii,YYG_ParamSearch,0.30222142857142853,14,25.0
1177,Kansas,FH_CU_nochange,0.34983928571428574,56,25.0
2874,South Carolina,FH_Covid19Sim_Simulator,0.5530769230769231,52,25.0
2053,New Hampshire,FH_OliverWyman_Navigator,0.5736803921568627,51,25.0
1854,Montana,FH_MOBS_GLEAM_COVID,0.3308361111111111,72,25.0
1929,Nebraska,FH_TTU_squider,0.3589733333333333,60,25.0
2285,North Carolina,FH_CU_scenario_mid,0.5306436363636364,55,25.0
3079,Texas,FH_JHU_CSSE_DECOM,0.6674909090909091,55,25.0
2508,Ohio,FH_OliverWyman_Navigator,0.5724862745098039,51,25.0
2943,South Dakota,FH_Google_Harvard_CPF,0.44116037735849056,53,25.0
1260,Kentucky,FH_JHU_IDD_CovidSP,0.34578125,64,25.0
3013,Tennessee,FH_JHUAPL_Bucky,0.5193301587301586,63,25.0
488,Connecticut,FH_MIT_ISOLAT_Mixtures,0.8732625,32,25.0
3435,Virginia,UMich_RidgeTfReg,0.3540142857142857,14,25.0
2423,Northern Mariana Islands,FH_Google_Harvard_CPF,0.9437358490566038,53,25.0
1414,Maine,FH_UMass_MechBayes,0.3977712328767123,73,25.0
804,Guam,FH_JHU_CSSE_DECOM,0.0022199999999999976,55,25.0
3280,Vermont,FH_MITCovAlliance_SIR,0.44487777777777776,18,25.0
71,Alaska,FH_COVIDhub_trained_ensemble,0.26179310344827583,29,25.0
2360,North Dakota,FH_IHME_CurveFit,0.4729466666666666,45,25.0
998,Illinois,FH_JHUAPL_Bucky,0.6654222222222221,63,25.0
3509,West Virginia,FH_COVIDhub_ensemble,0.47475735294117655,68,25.0
3190,Utah,FH_COVIDhub_ensemble,0.4057352941176471,68,25.0
27,Alabama,FH_Karlen_pypm,0.575843661971831,71,25.0
2852,Rhode Island,SIkJaun1_hyper7,0.7040161290322581,31,25.0
733,Georgia,FH_Google_Harvard_CPF,0.49272264150943396,53,25.0
1049,Indiana,FH_CU_scenario_low,0.6563321428571429,56,25.0
2111,New Jersey,FH_MIT_Cassandra,0.9173600000000001,25,25.0
1431,Maryland,FH_BPagano_RtDriven,0.6855333333333333,60,25.0
321,Arkansas,UMich_RidgeTfReg,0.40980714285714287,14,26.0
82,Alaska,FH_GT_DeepCOVID,0.2612753623188406,69,26.0
2067,New Hampshire,FH_UT_Mobility,0.5700666666666666,27,26.0
3596,Wisconsin,FH_Karlen_pypm,0.4574098591549296,71,26.0
2152,New Mexico,FH_CU_nochange,0.46465357142857144,56,26.0
2441,Northern Mariana Islands,FH_Microsoft_DeepSTIA,0.9398826086956522,46,26.0
381,California,SIkJaun10_window_noval,0.4747677419354839,31,26.0
2733,Puerto Rico,FH_CMU_TimeSeries,0.1756921568627451,51,26.0
3017,Tennessee,FH_Karlen_pypm,0.5074014084507042,71,26.0
1047,Indiana,FH_CU_nochange,0.6546160714285715,56,26.0
1564,Michigan,FH_COVIDhub_4_week_ensemble,0.673975,12,26.0
418,Colorado,FH_LANL_GrowthRate,0.7044777777777778,63,26.0
1037,Illinois,USC_SI_kJalpha,0.6649698630136986,73,26.0
1310,Louisiana,FH_CU_scenario_mid,0.6791436363636363,55,26.0
1246,Kentucky,FH_CU_select,0.34306086956521736,69,26.0
1919,Nebraska,FH_MOBS_GLEAM_COVID,0.3586958333333333,72,26.0
2626,Oregon,FH_KITmetricslab_select_ensemble,0.4223423076923077,26,26.0
619,District of Columbia,FH_MOBS_GLEAM_COVID,0.7484291666666666,72,26.0
58,Alabama,SIkJaun1_hyper7_smooth7,0.5596967741935484,31,26.0
949,Idaho,FH_PSI_DRAFT,0.4872097222222222,72,26.0
1678,Minnesota,FH_epiforecasts_ensemble1,0.5169315789473684,57,26.0
3666,Wyoming,FH_MIT_CritData_GBCF,0.284498275862069,58,26.0
2564,Oklahoma,FH_LNQ_ens1,0.3064955555555556,45,26.0
1136,Iowa,FH_MIT_Cassandra,0.429328,25,26.0
3333,Virgin Islands,FH_Google_Harvard_CPF,0.3255603773584906,53,26.0
3191,Utah,FH_COVIDhub_trained_ensemble,0.40432758620689657,29,26.0
3083,Texas,FH_LANL_GrowthRate,0.6451968253968253,63,26.0
2363,North Dakota,FH_JHUAPL_Bucky,0.4720031746031746,63,26.0
544,Delaware,FH_JHU_CSSE_DECOM,0.3879709090909091,55,26.0
3291,Vermont,FH_RobertWalraven_ESG,0.43940821917808215,73,26.0
2014,Nevada,ensemble_SIkJa_RF,0.50852,30,26.0
2332,North Carolina,SIkJaun1_hyper7,0.5047322580645162,31,26.0
2693,Pennsylvania,FH_LANL_GrowthRate,0.7266111111111111,63,26.0
900,Hawaii,SIkJaun10_hyper7_smooth7,0.2993903225806452,31,26.0
1705,Mississippi,FH_CovidAnalytics_DELPHI,0.6163050847457627,59,26.0
1196,Kansas,FH_KITmetricslab_select_ensemble,0.34905384615384616,26,26.0
3137,United States,FH_GT_DeepCOVID,0.6734130434782608,69,26.0
730,Georgia,FH_CovidAnalytics_DELPHI,0.4859271186440678,59,26.0
3392,Virginia,FH_Google_Harvard_CPF,0.34530943396226416,53,26.0
1389,Maine,FH_JHU_CSSE_DECOM,0.3923581818181818,55,26.0
3555,West Virginia,FH_USACE_ERDC_SEIR,0.47068333333333334,18,26.0
3490,Washington,FH_USACE_ERDC_SEIR,0.5241,18,26.0
1873,Montana,FH_epiforecasts_ensemble1,0.3295473684210526,57,26.0
2475,Ohio,FH_COVIDhub_ensemble,0.5657367647058824,68,26.0
493,Connecticut,FH_OliverWyman_Navigator,0.8709470588235294,51,26.0
1803,Missouri,FH_UCSD_NEU_DeepGLEAM,0.3063645161290323,62,26.0
2105,New Jersey,FH_JHU_IDD_CovidSP,0.9172781249999999,64,26.0
1492,Maryland,USC_SI_kJalpha,0.6838849315068494,73,26.0
1524,Massachusetts,FH_LNQ_ens1,0.83212,45,26.0
704,Florida,SIkJaun10_hyper7,0.5826967741935484,31,26.0
782,Guam,FH_CEID_Walk,-0.016209999999999992,60,26.0
2824,Rhode Island,FH_LNQ_ens1,0.6990288888888888,45,26.0
246,Arizona,FH_USACE_ERDC_SEIR,0.5478555555555555,18,26.0
2869,South Carolina,FH_CU_scenario_low,0.5416928571428572,56,26.0
2267,New York,SIkJaun1_hyper7,0.9645096774193548,31,26.0
2961,South Dakota,FH_Microsoft_DeepSTIA,0.39955434782608695,46,26.0
1094,Indiana,SIkJaun10_hyper7,0.6525548387096773,31,27.0
3536,West Virginia,FH_MIT_CritData_GBCF,0.45770689655172414,58,27.0
997,Illinois,FH_JCB_PRM,0.6642565217391304,23,27.0
1173,Kansas,FH_CMU_TimeSeries,0.3465137254901961,51,27.0
3498,Washington,SIkJaun1_window_noval,0.5204451612903226,31,27.0
2293,North Carolina,FH_Google_Harvard_CPF,0.5020641509433963,53,27.0
1448,Maryland,FH_Google_Harvard_CPF,0.6830660377358491,53,27.0
2694,Pennsylvania,FH_LNQ_ens1,0.7209822222222223,45,27.0
2129,New Jersey,FH_UMass_MechBayes,0.9147794520547946,73,27.0
2612,Oregon,FH_Caltech_CS156,0.42187,20,27.0
888,Hawaii,FH_SteveMcConnell_CovidComplete,0.2857938461538461,65,27.0
2188,New Mexico,FH_SteveMcConnell_CovidComplete,0.4595984615384615,65,27.0
12,Alabama,FH_Caltech_CS156,0.553025,20,27.0
3255,Vermont,FH_COVIDhub_ensemble,0.42751911764705885,68,27.0
3064,Texas,FH_CU_scenario_low,0.6359910714285714,56,27.0
1245,Kentucky,FH_CU_scenario_mid,0.34228545454545456,55,27.0
497,Connecticut,FH_SigSci_TS,0.8674818181818182,11,27.0
3121,United States,FH_BPagano_RtDriven,0.6590316666666667,60,27.0
919,Idaho,FH_CU_scenario_low,0.48421785714285714,56,27.0
2851,Rhode Island,SIkJaun10_window_noval,0.6894548387096775,31,27.0
1745,Mississippi,SIkJaun10_hyper7_smooth7,0.606541935483871,31,27.0
2515,Ohio,FH_UA_EpiCovDA,0.556324074074074,54,27.0
1416,Maine,FH_USACE_ERDC_SEIR,0.3908222222222222,18,27.0
2867,South Carolina,FH_CU_nochange,0.5399571428571429,56,27.0
1676,Minnesota,FH_USACE_ERDC_SEIR,0.5111111111111111,18,27.0
1112,Iowa,FH_CU_nochange,0.428625,56,27.0
3320,Virgin Islands,FH_COVIDhub_ensemble,0.3151132352941176,68,27.0
3650,Wyoming,FH_DDS_NBDS,0.27538153846153846,65,27.0
747,Georgia,FH_MIT_CritData_GBCF,0.481451724137931,58,27.0
325,California,FH_AIpert_pwllnod,0.46636222222222223,45,27.0
3219,Utah,FH_MOBS_GLEAM_COVID,0.40105138888888886,72,27.0
112,Alaska,FH_UCSB_ACTS,0.261075,12,27.0
2034,New Hampshire,FH_IEM_MED_CovidProject,0.5669083333333333,36,27.0
1825,Montana,FH_COVIDhub_ensemble,0.3271161764705882,68,27.0
2366,North Dakota,FH_KITmetricslab_select_ensemble,0.46262692307692305,26,27.0
547,Delaware,FH_Karlen_pypm,0.3872676056338028,71,27.0
1806,Missouri,FH_USACE_ERDC_SEIR,0.3063388888888889,18,27.0
2005,Nevada,SIkJaun10_hyper7_smooth7,0.5079741935483871,31,27.0
3579,Wisconsin,FH_CU_scenario_mid,0.44851454545454544,55,27.0
315,Arkansas,SIkJaun10_hyper7_smooth7,0.4048967741935484,31,27.0
644,District of Columbia,SIkJaun1_window_noval,0.7470645161290322,31,27.0
2539,Oklahoma,FH_COVIDhub_4_week_ensemble,0.30273333333333335,12,27.0
662,Florida,FH_Caltech_CS156,0.56166,20,27.0
1320,Louisiana,FH_IHME_CurveFit,0.6779222222222222,45,27.0
3402,Virginia,FH_LANL_GrowthRate,0.3397269841269841,63,27.0
1571,Michigan,FH_CU_select,0.6697782608695653,69,27.0
391,Colorado,FH_BPagano_RtDriven,0.680985,60,27.0
3015,Tennessee,FH_JHU_IDD_CovidSP,0.4750859375,64,27.0
1888,Nebraska,FH_CMU_TimeSeries,0.34090588235294117,51,27.0
2446,Northern Mariana Islands,FH_RobertWalraven_ESG,0.9398369863013698,73,27.0
2239,New York,FH_LNQ_ens1,0.9631422222222222,45,27.0
1534,Massachusetts,FH_PSI_DRAFT,0.8297333333333333,72,27.0
2754,Puerto Rico,FH_JHU_CSSE_DECOM,0.1486,55,27.0
255,Arizona,SIkJaun_Ensemble_NN,0.5414157894736842,19,27.0
831,Guam,FH_USACE_ERDC_SEIR,-0.033255555555555545,18,27.0
2972,South Dakota,FH_UCSB_ACTS,0.39714166666666667,12,27.0
3325,Virgin Islands,FH_CU_scenario_mid,0.3066381818181818,55,28.0
3431,Virginia,SIkJaun1_hyper7,0.3393967741935484,31,28.0
2872,South Carolina,FH_Caltech_CS156,0.5393749999999999,20,28.0
1104,Indiana,ensemble_SIkJa_RF,0.6346633333333334,30,28.0
3181,United States,UMich_RidgeTfReg,0.6567071428571428,14,28.0
1116,Iowa,FH_CU_select,0.42293188405797105,69,28.0
568,Delaware,FH_UCSD_NEU_DeepGLEAM,0.3834790322580645,62,28.0
1290,Kentucky,SIkJaun10_hyper7_smooth7,0.3385225806451613,31,28.0
1967,Nevada,FH_GT_DeepCOVID,0.5076260869565218,69,28.0
586,District of Columbia,FH_BPagano_RtDriven,0.7433316666666666,60,28.0
2676,Pennsylvania,FH_CU_select,0.7199927536231884,69,28.0
706,Florida,SIkJaun10_window_noval,0.5478322580645162,31,28.0
2405,Northern Mariana Islands,FH_AIpert_pwllnod,0.9382888888888888,45,28.0
1584,Michigan,FH_JHU_CSSE_DECOM,0.6679072727272728,55,28.0
740,Georgia,FH_JHU_IDD_CovidSP,0.4767046875,64,28.0
936,Idaho,FH_KITmetricslab_select_ensemble,0.4814615384615385,26,28.0
1017,Illinois,FH_SigSci_TS,0.6472545454545454,11,28.0
1533,Massachusetts,FH_OliverWyman_Navigator,0.8225019607843137,51,28.0
1725,Mississippi,FH_MUNI_ARIMA,0.6006035714285715,28,28.0
3263,Vermont,FH_Columbia_UNC_SurvCon,0.42012083333333333,24,28.0
2248,New York,FH_OliverWyman_Navigator,0.960149019607843,51,28.0
2617,Oregon,FH_GT_DeepCOVID,0.4216753623188406,69,28.0
36,Alabama,FH_Microsoft_DeepSTIA,0.5529782608695653,46,28.0
2387,North Dakota,FH_UCSB_ACTS,0.4486583333333334,12,28.0
2142,New Jersey,USC_SI_kJalpha,0.9142150684931507,73,28.0
2597,Oklahoma,USC_SI_kJalpha,0.29843972602739727,73,28.0
1323,Louisiana,FH_JHUAPL_Bucky,0.6740460317460317,63,28.0
1467,Maryland,FH_NotreDame_mobility,0.6785181818181818,11,28.0
2790,Puerto Rico,SIkJaun_Ensemble_NN,0.12246842105263159,19,28.0
70,Alaska,FH_COVIDhub_ensemble,0.26087941176470586,68,28.0
405,Colorado,FH_CovidAnalytics_DELPHI,0.6786949152542373,59,28.0
2829,Rhode Island,FH_MOBS_GLEAM_COVID,0.6830708333333333,72,28.0
2290,North Carolina,FH_CovidAnalytics_DELPHI,0.5005728813559321,59,28.0
3193,Utah,FH_CU_scenario_high,0.4000675,40,28.0
2481,Ohio,FH_CU_select,0.5536057971014493,69,28.0
214,Arizona,FH_IEM_MED_CovidProject,0.5322416666666666,36,28.0
322,Arkansas,USC_SI_kJalpha,0.40460410958904114,73,28.0
2207,New Mexico,USC_SI_kJalpha,0.45478904109589036,73,28.0
1397,Maine,FH_MIT_CritData_GBCF,0.38391896551724136,58,28.0
3648,Wyoming,FH_Covid19Sim_Simulator,0.2739711538461539,52,28.0
359,California,FH_MOBS_GLEAM_COVID,0.46537361111111114,72,28.0
